"n_samples","n_features","Replicate","R_Runtime_sec","R_ARI","R_NMI"
5000,50,12,1.40100000000029,0.937760509057391,0.922864675167952
5000,50,13,1.49400000000014,0.937652803841626,0.922778857733033
5000,50,14,1.33600000000024,0.937243401545148,0.922453327852087
5000,50,15,1.56100000000015,0.93921966758666,0.92403467484655
5000,50,16,1.43299999999999,0.937547239703216,0.922694818076049
5000,50,17,1.48900000000003,0.935684552666759,0.921223475054086
5000,50,18,1.43600000000015,0.93759975408818,0.922736615924247
5000,50,19,1.50600000000031,0.938331122637382,0.92332056973922
5000,50,20,1.34900000000016,0.939020469927904,0.92387413565441
5000,50,21,1.6279999999997,0.939632432996781,0.924368165873081
5000,50,22,1.48599999999988,0.940138177648857,0.924778318879347
5000,50,23,1.32699999999977,0.936609522914134,0.921951399219184
5000,50,24,1.39499999999998,0.939287131677218,0.924089105199236
5000,50,25,1.4670000000001,0.93921966758666,0.92403467484655
5000,50,26,1.66599999999971,0.939632432996781,0.924368165873081
5000,50,27,1.76800000000003,0.939703088535704,0.924425364454573
5000,50,28,1.36400000000003,0.941391725605401,0.925802347696599
5000,50,29,1.32099999999991,0.939020469927904,0.92387413565441
5000,50,30,1.38599999999997,0.939020469927904,0.92387413565441
5000,50,31,1.63899999999967,0.939918243348714,0.924599745388361
5000,50,32,1.48700000000008,0.938212724396259,0.923225802637586
5000,50,33,1.58899999999994,0.937243401545148,0.922453327852087
5000,50,34,1.58300000000008,0.939703088535704,0.924425364454573
5000,50,35,1.12000000000035,0.939918243348714,0.924599745388361
5000,50,36,1.53200000000015,0.938762331728303,0.923666480942615
5000,50,37,1.47900000000027,0.937547239703216,0.922694818076049
5000,50,38,1.5029999999997,0.940138177648857,0.924778318879347
5000,50,39,1.60200000000032,0.72076676330866,0.827729376770642
5000,50,40,1.52100000000019,0.937146409429972,0.92237636183466
5000,50,41,1.4409999999998,0.938636461370282,0.923565384359631
5000,50,42,1.72499999999991,0.935826235184614,0.921334631551971
5000,50,43,1.51299999999992,0.937547239703216,0.922694818076049
5000,50,44,1.49699999999984,0.937706388864659,0.922821543984879
5000,50,45,1.5590000000002,0.940064335386569,0.924718327352973
5000,50,46,1.41100000000006,0.93709871764839,0.922338538847902
5000,50,47,1.4989999999998,0.936779896518879,0.922086059139869
5000,50,48,1.59299999999985,0.937760509057391,0.922864675167952
5000,50,49,1.49599999999964,0.93709871764839,0.922338538847902
5000,50,50,1.53200000000015,0.938212724396259,0.923225802637586
5000,50,51,1.46199999999999,0.937926079640108,0.922996743272203
5000,50,52,1.52300000000014,0.940438851777546,0.92502297234139
5000,50,53,1.55999999999995,0.937243401545148,0.922453327852087
5000,50,54,1.66100000000006,0.938331122637382,0.92332056973922
5000,50,55,1.5619999999999,0.938890334898351,0.92376939642765
5000,50,56,1.5300000000002,0.935711811487333,0.921244851262241
5000,50,57,1.55099999999993,0.938096463059421,0.923132833883918
5000,50,58,1.54299999999967,0.93618533013079,0.921616913220479
5000,50,59,1.5010000000002,0.937243401545148,0.922453327852087
5000,50,60,1.65200000000004,0.938391122822071,0.923368629040864
5000,50,61,1.65099999999984,0.936047213581429,0.921508246488764
5000,50,62,1.5619999999999,0.940212550557617,0.924838778403077
5000,50,63,1.4689999999996,0.937392909733358,0.92257208355517
5000,50,64,1.54300000000012,0.937926079640108,0.922996743272203
5000,50,65,1.5619999999999,0.72327779165083,0.827729376770642
5000,50,66,1.61599999999999,0.939423656413774,0.924199345707467
5000,50,67,1.60300000000007,0.938955135990833,0.923821537766891
5000,50,68,1.45699999999988,0.938890334898351,0.92376939642765
5000,50,69,1.25999999999976,0.93759975408818,0.922736615924247
5000,50,70,1.70899999999983,0.723221951913534,0.826871099112738
5000,50,71,1.49600000000009,0.937652803841626,0.922778857733033
5000,50,72,1.59699999999975,0.937051562169791,0.922301155304802
5000,50,73,1.60600000000022,0.938699129888868,0.923615705586922
5000,50,74,1.38799999999992,0.93759975408818,0.922736615924247
5000,50,75,1.49599999999964,0.93709871764839,0.922338538847902
5000,50,76,1.57700000000023,0.939020469927904,0.92387413565441
5000,50,77,1.39499999999998,0.937443817429381,0.922612552359857
5000,50,78,1.529,0.936294566856208,0.921702941839497
5000,50,79,1.6239999999998,0.797470022616963,0.865931762320794
5000,50,80,1.63900000000012,0.942509847653725,0.926724835689607
5000,50,81,1.42900000000009,0.937004943082169,0.922264210783921
5000,50,82,1.51800000000003,0.936487383198632,0.921854974183054
5000,50,83,1.47799999999961,0.941811224864754,0.926147432815078
5000,50,84,1.58100000000013,0.936294566856208,0.921702941839497
5000,50,85,1.51300000000037,0.939492716806022,0.924255157175882
5000,50,86,1.64399999999978,0.936487383198632,0.921854974183054
5000,50,87,1.72900000000027,0.938512724761146,0.923466101939183
5000,50,88,1.66699999999992,0.937815164318949,0.922908251776143
5000,50,89,1.18899999999985,0.941309410103858,0.925734775996361
5000,50,90,1.43600000000015,0.938762331728303,0.923666480942615
5000,50,91,1.57600000000002,0.72072295597802,0.827729376770644
5000,50,92,1.54800000000023,0.939152735848792,0.923980703563833
5000,50,93,1.28600000000006,0.936651310687386,0.921984410619293
5000,50,94,1.375,0.935856187945179,0.921358146715847
5000,50,95,1.54700000000003,0.938212724396259,0.923225802637586
5000,50,96,1.46499999999969,0.936651310687386,0.921984410619293
5000,50,97,1.37800000000016,0.936447744748355,0.921823701032779
5000,50,98,1.58599999999979,0.93921966758666,0.92403467484655
5000,50,99,1.62300000000005,0.940235280094836,0.924248039581201
5000,50,100,1.49900000000025,0.943813427870715,0.927811424275563
5000,100,1,1.57299999999987,0.782472477263827,0.827729376770642
5000,100,2,1.57000000000016,0.782472477263827,0.827729376770642
5000,100,3,2.14300000000003,0.782472477263827,0.827729376770642
5000,100,4,1.7180000000003,0.782472477263827,0.827729376770642
5000,100,5,1.70900000000029,0.782472477263827,0.827729376770642
5000,100,6,1.76099999999997,0.782472477263827,0.827729376770642
5000,100,7,1.69999999999982,0.782472477263827,0.827729376770642
5000,100,8,1.62699999999995,0.782472477263827,0.827729376770642
5000,100,9,1.78300000000036,0.782472477263827,0.827729376770642
5000,100,10,1.64400000000023,0.782472477263827,0.827729376770642
5000,100,11,1.86500000000024,0.782472477263827,0.827729376770642
5000,100,12,1.71199999999999,0.782472477263827,0.827729376770642
5000,100,13,1.89800000000014,0.782472477263827,0.827729376770642
5000,100,14,1.69000000000005,0.782472477263827,0.827729376770642
5000,100,15,1.75199999999995,0.782472477263827,0.827729376770642
5000,100,16,1.61900000000014,0.781848628255466,0.826660537475702
5000,100,17,1.71599999999989,0.781848628255466,0.826660537475702
5000,100,18,1.69200000000001,0.781848628255466,0.826660537475702
5000,100,19,1.52800000000025,0.782472477263827,0.827729376770642
5000,100,20,1.78800000000001,0.782472477263827,0.827729376770642
5000,100,21,1.63400000000001,0.782472477263827,0.827729376770642
5000,100,22,1.90000000000009,0.782472477263827,0.827729376770642
5000,100,23,1.83399999999983,0.782472477263827,0.827729376770642
5000,100,24,1.71500000000015,0.782472477263827,0.827729376770642
5000,100,25,1.59100000000035,0.782472477263827,0.827729376770642
5000,100,26,1.85999999999967,0.782472477263827,0.827729376770642
5000,100,27,1.904,0.782472477263827,0.827729376770642
5000,100,28,1.93100000000004,0.782472477263827,0.827729376770642
5000,100,29,1.67799999999988,0.782472477263827,0.827729376770642
5000,100,30,1.76800000000003,0.781848628255466,0.826660537475702
5000,100,31,1.625,0.782472477263827,0.827729376770642
5000,100,32,1.6869999999999,0.781848628255466,0.826660537475702
5000,100,33,1.71900000000005,0.782472477263827,0.827729376770642
5000,100,34,1.88799999999992,0.782472477263827,0.827729376770642
5000,100,35,1.57400000000007,0.782472477263827,0.827729376770642
5000,100,36,1.70699999999988,0.781848628255466,0.826660537475702
5000,100,37,1.81700000000001,0.782472477263827,0.827729376770642
5000,100,38,1.7489999999998,0.782472477263827,0.827729376770642
5000,100,39,1.76899999999978,0.782472477263827,0.827729376770642
5000,100,40,2.0319999999997,0.782472477263827,0.827729376770642
5000,100,41,2.01700000000028,0.781848628255466,0.826660537475702
5000,100,42,1.82600000000002,0.782472477263827,0.827729376770642
5000,100,43,1.65299999999979,0.782472477263827,0.827729376770642
5000,100,44,1.58299999999963,0.782472477263827,0.827729376770642
5000,100,45,1.80799999999999,0.782472477263827,0.827729376770642
5000,100,46,1.76899999999978,0.782472477263827,0.827729376770642
5000,100,47,1.78300000000036,0.782472477263827,0.827729376770642
5000,100,48,1.7170000000001,0.782472477263827,0.827729376770642
5000,100,49,2.05099999999993,0.781848628255466,0.826660537475702
5000,100,50,1.80000000000018,0.782472477263827,0.827729376770642
5000,100,51,1.94900000000007,0.782472477263827,0.827729376770642
5000,100,52,1.78900000000021,0.782472477263827,0.827729376770642
5000,100,53,1.68199999999979,0.782472477263827,0.827729376770642
5000,100,54,1.84799999999996,0.782472477263827,0.827729376770642
5000,100,55,2.18200000000024,0.782472477263827,0.827729376770642
5000,100,56,1.73399999999992,0.782472477263827,0.827729376770642
5000,100,57,1.73900000000003,0.782472477263827,0.827729376770642
5000,100,58,1.82700000000023,0.782472477263827,0.827729376770642
5000,100,59,1.69599999999991,0.782472477263827,0.827729376770642
5000,100,60,1.86899999999969,0.782472477263827,0.827729376770642
5000,100,61,1.80400000000009,0.782472477263827,0.827729376770642
5000,100,62,1.846,0.782472477263827,0.827729376770642
5000,100,63,1.80999999999995,0.782472477263827,0.827729376770642
5000,100,64,1.9350000000004,0.782472477263827,0.827729376770642
5000,100,65,1.77800000000025,0.782472477263827,0.827729376770642
5000,100,66,1.7489999999998,0.781848628255466,0.826660537475702
5000,100,67,1.86900000000014,0.782472477263827,0.827729376770642
5000,100,68,1.89599999999973,0.782472477263827,0.827729376770642
5000,100,69,1.81999999999971,0.782472477263827,0.827729376770642
5000,100,70,1.86599999999999,0.782472477263827,0.827729376770642
5000,100,71,1.88899999999967,0.782472477263827,0.827729376770642
5000,100,72,1.85899999999992,0.782472477263827,0.827729376770642
5000,100,73,1.7800000000002,0.782472477263827,0.827729376770642
5000,100,74,1.80599999999959,0.782472477263827,0.827729376770642
5000,100,75,1.62800000000016,0.782472477263827,0.827729376770642
5000,100,76,1.83699999999999,0.782472477263827,0.827729376770642
5000,100,77,1.65300000000025,0.782472477263827,0.827729376770642
5000,100,78,1.95000000000027,0.782472477263827,0.827729376770642
5000,100,79,1.77300000000014,0.782472477263827,0.827729376770642
5000,100,80,1.95100000000002,0.782472477263827,0.827729376770642
5000,100,81,1.78700000000026,0.782472477263827,0.827729376770642
5000,100,82,1.79399999999987,0.782472477263827,0.827729376770642
5000,100,83,1.63799999999992,0.782472477263827,0.827729376770642
5000,100,84,1.88400000000001,0.782472477263827,0.827729376770642
5000,100,85,1.90900000000011,0.782472477263827,0.827729376770642
5000,100,86,1.9109999999996,0.782472477263827,0.827729376770642
5000,100,87,1.65000000000009,0.782472477263827,0.827729376770642
5000,100,88,1.78700000000026,0.782472477263827,0.827729376770642
5000,100,89,1.71100000000024,0.782472477263827,0.827729376770642
5000,100,90,1.83300000000008,0.782472477263827,0.827729376770642
5000,100,91,1.79300000000012,0.782472477263827,0.827729376770642
5000,100,92,1.98399999999992,0.782472477263827,0.827729376770642
5000,100,93,1.56899999999996,0.782472477263827,0.827729376770642
5000,100,94,1.86400000000003,0.781848628255466,0.826660537475702
5000,100,95,1.73099999999977,0.782472477263827,0.827729376770642
5000,100,96,1.72600000000011,0.782472477263827,0.827729376770642
5000,100,97,1.71499999999969,0.782472477263827,0.827729376770642
5000,100,98,1.88400000000001,0.781848628255466,0.826660537475702
5000,100,99,1.6579999999999,0.782472477263827,0.827729376770642
5000,100,100,1.72699999999986,0.782472477263827,0.827729376770642
5000,200,1,2.16300000000001,0.482558741331125,0.590436283308409
5000,200,2,2.40000000000009,0.482558741331125,0.590436283308409
5000,200,3,2.3119999999999,0.482558741331125,0.590436283308409
5000,200,4,2.4409999999998,0.482558741331125,0.590436283308409
5000,200,5,2.26299999999992,0.482558741331125,0.590436283308409
5000,200,6,2.04100000000017,0.482558741331125,0.590436283308409
5000,200,7,2.22800000000007,0.482558741331125,0.590436283308409
5000,200,8,2.3720000000003,0.482558741331125,0.590436283308409
5000,200,9,2.23800000000028,0.482558741331125,0.590436283308409
5000,200,10,2.29700000000003,0.482558741331125,0.590436283308409
5000,200,11,2.07400000000007,0.482558741331125,0.590436283308409
5000,200,12,2.41199999999981,0.482558741331125,0.590436283308409
5000,200,13,2.26899999999978,0.482558741331125,0.590436283308409
5000,200,14,2.41599999999971,0.482558741331125,0.590436283308409
5000,200,15,2.32899999999972,0.482558741331125,0.590436283308409
5000,200,16,1.98500000000013,0.482558741331125,0.590436283308409
5000,200,17,2.28200000000015,0.482558741331125,0.590436283308409
5000,200,18,2.26499999999987,0.482558741331125,0.590436283308409
5000,200,19,2.02999999999975,0.482558741331125,0.590436283308409
5000,200,20,2.62699999999995,0.482558741331125,0.590436283308409
5000,200,21,2.17700000000013,0.482558741331125,0.590436283308409
5000,200,22,2.42900000000009,0.482558741331125,0.590436283308409
5000,200,23,2.29400000000032,0.482558741331125,0.590436283308409
5000,200,24,2.00199999999995,0.482558741331125,0.590436283308409
5000,200,25,2.3760000000002,0.482558741331125,0.590436283308409
5000,200,26,2.29500000000007,0.482558741331125,0.590436283308409
5000,200,27,2.23199999999997,0.482558741331125,0.590436283308409
5000,200,28,2.32600000000002,0.482558741331125,0.590436283308409
5000,200,29,1.97800000000007,0.482558741331125,0.590436283308409
5000,200,30,2.53600000000006,0.482558741331125,0.590436283308409
5000,200,31,2.32899999999972,0.482558741331125,0.590436283308409
5000,200,32,2.28999999999996,0.482558741331125,0.590436283308409
5000,200,33,2.48399999999992,0.482558741331125,0.590436283308409
5000,200,34,2.58899999999994,0.482558741331125,0.590436283308409
5000,200,35,2.03699999999981,0.482558741331125,0.590436283308409
5000,200,36,2.16699999999992,0.482558741331125,0.590436283308409
5000,200,37,2.29599999999982,0.482558741331125,0.590436283308409
5000,200,38,2.37800000000016,0.482558741331125,0.590436283308409
5000,200,39,2.38999999999987,0.482558741331125,0.590436283308409
5000,200,40,2.2199999999998,0.482558741331125,0.590436283308409
5000,200,41,2.5,0.482558741331125,0.590436283308409
5000,200,42,2.34000000000015,0.482558741331125,0.590436283308409
5000,200,43,2.35800000000017,0.482558741331125,0.590436283308409
5000,200,44,2.38099999999986,0.482558741331125,0.590436283308409
5000,200,45,2.06100000000015,0.482558741331125,0.590436283308409
5000,200,46,2.32799999999997,0.482558741331125,0.590436283308409
5000,200,47,2.4680000000003,0.482558741331125,0.590436283308409
5000,200,48,2.18200000000024,0.482558741331125,0.590436283308409
5000,200,49,2.63000000000011,0.482558741331125,0.590436283308409
5000,200,50,2.11899999999969,0.482558741331125,0.590436283308409
5000,200,51,2.48500000000013,0.482558741331125,0.590436283308409
5000,200,52,2.27200000000039,0.482558741331125,0.590436283308409
5000,200,53,2.03900000000021,0.482558741331125,0.590436283308409
5000,200,54,2.53300000000036,0.482558741331125,0.590436283308409
5000,200,55,2.72599999999966,0.482558741331125,0.590436283308409
5000,200,56,2.08899999999994,0.482558741331125,0.590436283308409
5000,200,57,2.32999999999993,0.482558741331125,0.590436283308409
5000,200,58,2.35899999999992,0.482558741331125,0.590436283308409
5000,200,59,2.29599999999982,0.482558741331125,0.590436283308409
5000,200,60,2.46300000000019,0.482558741331125,0.590436283308409
5000,200,61,2.22800000000007,0.482558741331125,0.590436283308409
5000,200,62,2.27700000000004,0.482558741331125,0.590436283308409
5000,200,63,2.1569999999997,0.482558741331125,0.590436283308409
5000,200,64,2.22599999999966,0.482558741331125,0.590436283308409
5000,200,65,2.55600000000004,0.482558741331125,0.590436283308409
5000,200,66,2.20299999999997,0.482558741331125,0.590436283308409
5000,200,67,2.34100000000035,0.482558741331125,0.590436283308409
5000,200,68,2.35899999999992,0.482558741331125,0.590436283308409
5000,200,69,2.19000000000005,0.482558741331125,0.590436283308409
5000,200,70,2.46099999999979,0.482558741331125,0.590436283308409
5000,200,71,2.48600000000033,0.482558741331125,0.590436283308409
5000,200,72,2.13400000000001,0.482558741331125,0.590436283308409
5000,200,73,2.37300000000005,0.482558741331125,0.590436283308409
5000,200,74,2.02300000000014,0.482558741331125,0.590436283308409
5000,200,75,2.1929999999993,0.482558741331125,0.590436283308409
5000,200,76,2.42600000000039,0.482558741331125,0.590436283308409
5000,200,77,2.01100000000042,0.482558741331125,0.590436283308409
5000,200,78,2.4360000000006,0.482558741331125,0.590436283308409
5000,200,79,2.33399999999983,0.482558741331125,0.590436283308409
5000,200,80,2.28899999999976,0.482558741331125,0.590436283308409
5000,200,81,2.47500000000036,0.482558741331125,0.590436283308409
5000,200,82,2.36300000000028,0.482558741331125,0.590436283308409
5000,200,83,2.14400000000023,0.482558741331125,0.590436283308409
5000,200,84,2.62599999999929,0.482558741331125,0.590436283308409
5000,200,85,2.20600000000013,0.482558741331125,0.590436283308409
5000,200,86,2.48300000000017,0.482558741331125,0.590436283308409
5000,200,87,2.24799999999959,0.482558741331125,0.590436283308409
5000,200,88,2.15700000000015,0.482558741331125,0.590436283308409
5000,200,89,2.42000000000007,0.482558741331125,0.590436283308409
5000,200,90,2.23700000000008,0.482558741331125,0.590436283308409
5000,200,91,2.11799999999948,0.482558741331125,0.590436283308409
5000,200,92,2.40399999999954,0.482558741331125,0.590436283308409
5000,200,93,2.12199999999939,0.482558741331125,0.590436283308409
5000,200,94,2.47699999999986,0.482558741331125,0.590436283308409
5000,200,95,2.52700000000004,0.482558741331125,0.590436283308409
5000,200,96,2.10500000000047,0.482558741331125,0.590436283308409
5000,200,97,2.31899999999951,0.482558741331125,0.590436283308409
5000,200,98,2.23899999999958,0.482558741331125,0.590436283308409
5000,200,99,2.74499999999989,0.482558741331125,0.590436283308409
5000,200,100,2.85199999999986,0.482558741331125,0.590436283308409
10000,50,1,8.07200000000012,0.951484478761122,0.934447207666952
10000,50,2,7.97299999999996,0.951616112251128,0.934565565573587
10000,50,3,10.3459999999995,0.738462121079182,0.827729376770643
10000,50,4,8.46500000000015,0.949757402029414,0.932907861815162
10000,50,5,8.02099999999973,0.955071861089688,0.937727401675912
10000,50,6,7.17399999999998,0.952892001644273,0.935720548830986
10000,50,7,7.93900000000031,0.95096304339181,0.933979811464926
10000,50,8,7.75600000000031,0.949695227418395,0.932852908117437
10000,50,9,8.07999999999993,0.735809972435133,0.827729376770643
10000,50,10,9.28400000000056,0.95096304339181,0.933979811464926
10000,50,11,8.14800000000014,0.951748255122837,0.934684530938699
10000,50,12,7.15099999999984,0.954001937641022,0.936736998763935
10000,50,13,7.42500000000018,0.951027776374588,0.934037710428127
10000,50,14,6.3739999999998,0.952214763078888,0.93510572234699
10000,50,15,8.03900000000067,0.732216792227777,0.827729376770642
10000,50,16,7.10199999999986,0.949509473018237,0.93268891570718
10000,50,17,7.5049999999992,0.950898438051462,0.933922061946381
10000,50,18,7.23599999999988,0.953861425296748,0.936607708676486
10000,50,19,7.09699999999975,0.953235376584387,0.936033824786097
10000,50,20,6.90700000000015,0.952960423224165,0.935782889369484
10000,50,21,8.57899999999972,0.950769610415597,0.933807010300636
10000,50,22,7.50900000000001,0.954284477234428,0.936997516629496
10000,50,23,6.35699999999997,0.951616112251128,0.934565565573587
10000,50,24,7.1260000000002,0.952416601769247,0.935288539935319
10000,50,25,7.54300000000057,0.7334690413989,0.827729376770643
10000,50,26,8.30799999999999,0.783044967818119,0.850337353874624
10000,50,27,7.48499999999967,0.94981970483204,0.932962960653322
10000,50,28,7.19300000000021,0.952619583296137,0.935472751805354
10000,50,29,6.90299999999934,0.951157625149569,0.9341539576376
10000,50,30,8.13699999999972,0.950577327013215,0.933635547803663
10000,50,31,8.37900000000081,0.731412830498518,0.827729376770642
10000,50,32,7.5590000000002,0.950577327013215,0.933635547803663
10000,50,33,7.50799999999981,0.950513488142903,0.933578690036076
10000,50,34,8.10800000000017,0.95096304339181,0.933979811464926
10000,50,35,5.69400000000041,0.952892001644273,0.935720548830986
10000,50,36,7.11099999999988,0.952281915609513,0.935166507058164
10000,50,37,7.08799999999974,0.952014068049664,0.934924292021976
10000,50,38,7.26699999999983,0.951418853109085,0.934388255893757
10000,50,39,8.83399999999983,0.730307297303259,0.827729376770642
10000,50,40,7.62700000000041,0.950196212076858,0.933296613876668
10000,50,41,7.28500000000076,0.950099866164512,0.932926567185533
10000,50,42,9.21299999999974,0.950769610415597,0.933807010300636
10000,50,43,7.76699999999983,0.95032273873039,0.933409002713643
10000,50,44,7.35699999999997,0.952687497625619,0.935534466829702
10000,50,45,7.56500000000051,0.784255786510164,0.852176269000063
10000,50,46,6.94700000000012,0.954213653052772,0.936932144217668
10000,50,47,7.54299999999967,0.95032273873039,0.933409002713643
10000,50,48,7.40399999999954,0.948598037238113,0.93188831844278
10000,50,49,8.54299999999967,0.950386193972504,0.933465417719069
10000,50,50,7.64400000000023,0.948959141296424,0.932204706871216
10000,50,51,7.70199999999932,0.95414295503867,0.936866933966169
10000,50,52,7.55400000000009,0.950513488142903,0.933578690036076
