n_samples,n_features,Replicate,GPU_Runtime_sec,GPU_ARI,GPU_NMI
10000,50,99,0.0036492887884378433,1.0,1.0
10000,50,100,0.02498581586405635,0.3635709876155544,0.6699476072347381
1000,50,1,0.0019746730104088783,1.0,1.0
1000,50,2,0.0019443025812506676,1.0,1.0
1000,50,3,0.0017292811535298824,1.0,1.0
1000,50,4,0.0017242431640625,1.0,1.0
1000,50,5,0.0015763482078909874,1.0,1.0
1000,50,6,0.0017201309092342854,0.7819253438113949,0.9057460992755191
1000,50,7,0.0017138109542429447,1.0,1.0
1000,50,8,0.001731643918901682,1.0,1.0
1000,50,9,0.001534055918455124,1.0,1.0
1000,50,10,0.0039687189273536205,0.7207962567278825,0.8661144842651308
1000,50,11,0.0030747870914638042,0.7314215521385128,0.8709185139199893
1000,50,12,0.002839375287294388,0.7302763703309042,0.870381074622222
1000,50,13,0.002876630984246731,0.3697888101552264,0.6727974561292762
1000,50,14,0.0017114337533712387,1.0,1.0
1000,50,15,0.001710589975118637,1.0,1.0
1000,50,16,0.0017111930064857006,1.0,1.0
1000,50,17,0.002278632950037718,0.7189602014060461,0.8653227392725906
1000,50,18,0.003947522956877947,0.40364662401688367,0.6838694377208119
1000,50,19,0.003566265106201172,0.718821863149719,0.8652635066990572
1000,50,20,0.002653112169355154,0.7205398124569741,0.8660032680101749
1000,50,21,0.003954986110329628,0.40836566744314823,0.6866764594647222
1000,50,22,0.0028105881065130234,0.7189602014060461,0.8653227392725908
1000,50,23,0.002859730739146471,0.4183209488897034,0.6924957762570717
1000,50,24,0.0017213397659361362,1.0,1.0
1000,50,25,0.0023126089945435524,0.7297228129758184,0.8701231002701945
1000,50,26,0.0022778213024139404,0.7200661988488863,0.8657984118224497
1000,50,27,0.001896933652460575,1.0,1.0
1000,50,28,0.003565769176930189,0.7182683131067041,0.8650270742658026
1000,50,29,0.002979049924761057,0.7564792393418454,0.8842916869713656
1000,50,30,0.0024580108001828194,0.723691343022577,0.867384715150544
1000,50,31,0.002448091749101877,0.7248901720406368,0.8679188248475498
1000,50,32,0.0018898271955549717,1.0,1.0
1000,50,33,0.0032072169706225395,0.7213483682291713,0.8663546344030166
1000,50,34,0.00247112475335598,0.7200661988488863,0.8657984118224497
1000,50,35,0.0019622198306024075,1.0,1.0
1000,50,36,0.003569353837519884,0.7198490487206457,0.8657047203168645
1000,50,37,0.001718076877295971,1.0,1.0
1000,50,38,0.0017068833112716675,1.0,1.0
1000,50,39,0.0017013750039041042,1.0,1.0
1000,50,40,0.0020810929127037525,0.7186966829925816,0.8652099583333906
1000,50,41,0.002670177724212408,0.72865387594028,0.8696282196210303
1000,50,42,0.003017005044966936,0.4192325148573162,0.696769441344066
1000,50,43,0.002747633960098028,0.3682912357617397,0.6722289637694014
1000,50,44,0.00283835269510746,0.7184001393363726,0.8650832956938428
1000,50,45,0.0032017817720770836,0.7345054760605934,0.8723918846044134
1000,50,46,0.0021160151809453964,0.7794799886453703,0.9023105211927983
1000,50,47,0.0019051791168749332,1.0,1.0
1000,50,48,0.0017091580666601658,1.0,1.0
1000,50,49,0.0024542869068682194,0.7186966829925816,0.8652099583333906
1000,50,50,0.002848503179848194,0.7222744212070986,0.866759629166906
1000,50,51,0.002842104062438011,0.7182221697019923,0.865007407360227
1000,50,52,0.0018975678831338882,1.0,1.0
1000,50,53,0.003575633279979229,0.5333706022166422,0.732284083235664
1000,50,54,0.002670099027454853,0.7439808783846331,0.8771851939336952
1000,50,55,0.0019043991342186928,1.0,1.0
1000,50,56,0.0026639457792043686,0.7481758247853174,0.8794564419875556
1000,50,57,0.0017334790900349617,0.7668125788522874,0.8911734790984392
1000,50,58,0.001906057819724083,1.0,1.0
1000,50,59,0.00263835396617651,0.7182683131067041,0.8650270742658025
1000,50,60,0.0017194128595292568,1.0,1.0
1000,50,61,0.0026819766499102116,0.723691343022577,0.867384715150544
1000,50,62,0.0017042658291757107,1.0,1.0
1000,50,63,0.0017188903875648975,1.0,1.0
1000,50,64,0.002687168773263693,0.7262052111292465,0.8685103765276976
1000,50,65,0.0033774059265851974,0.7365063664369679,0.8733691775340542
1000,50,66,0.002253531012684107,0.7351599460429147,0.8727096420721546
1000,50,67,0.002658058889210224,0.7198490487206457,0.8657047203168645
1000,50,68,0.0019000540487468243,0.7819253438113949,0.9057460992755191
1000,50,69,0.003570985049009323,0.40994437693963215,0.6875092348522941
1000,50,70,0.0017209537327289581,0.7819253438113949,0.9057460992755191
1000,50,71,0.002015111967921257,1.0,1.0
1000,50,72,0.0032106791622936726,0.7182221697019923,0.865007407360227
1000,50,73,0.001909078098833561,1.0,1.0
1000,50,74,0.002489401027560234,0.41037345174355255,0.6880608576325997
1000,50,75,0.00171730387955904,0.7819253438113949,0.9057460992755191
1000,50,76,0.0035784891806542873,0.718821863149719,0.865263506699057
1000,50,77,0.002664433792233467,0.37084658480378524,0.6732496773043803
1000,50,78,0.001716644037514925,0.7819253438113949,0.9057460992755191
1000,50,79,0.001709104049950838,0.7819253438113949,0.9057460992755191
1000,50,80,0.0032183201983571053,0.718189208785996,0.8649933629295311
1000,50,81,0.0018904199823737144,1.0,1.0
1000,50,82,0.003047117032110691,0.7229569012909457,0.8670598840180985
1000,50,83,0.002473242115229368,0.7584537636224157,0.8855208301050153
1000,50,84,0.003574586007744074,0.7297228129758184,0.8701231002701943
1000,50,85,0.0017075841315090656,1.0,1.0
1000,50,86,0.002280381042510271,0.7262052111292465,0.8685103765276977
1000,50,87,0.0019031199626624584,1.0,1.0
1000,50,88,0.0017256811261177063,1.0,1.0
1000,50,89,0.00394953228533268,0.7184858167984038,0.8651198637073776
1000,50,90,0.0028450521640479565,0.7194541058745382,0.8655346935201553
1000,50,91,0.0018813880160450935,1.0,1.0
1000,50,92,0.002461791969835758,0.7184001393363726,0.8650832956938429
1000,50,93,0.0017168987542390823,0.7806972856071891,0.9038117108824201
1000,50,94,0.002494826912879944,0.7668125788522874,0.8911734790984392
1000,50,95,0.0017132130451500416,1.0,1.0
1000,50,96,0.0034033702686429024,0.7226091589535462,0.8669067053432356
1000,50,97,0.0030284919776022434,0.7196450149684077,0.865616821491846
1000,50,98,0.003037089016288519,0.7358269183081295,0.8730353640975884
1000,50,99,0.002454670611768961,0.7205398124569741,0.8660032680101749
1000,50,100,0.003195023164153099,0.7371982635443565,0.8737112153773878
5000,100,1,0.008500041905790567,0.7214865472268026,0.8660917702709274
5000,100,2,0.00250646797940135,0.7824724772638266,0.9057460992755193
5000,100,3,0.011446783784776926,0.7189183217128466,0.8649839266437006
5000,100,4,0.0026901736855506897,0.7822267575404412,0.9052594201943566
5000,100,5,0.002508095931261778,0.7824724772638266,0.9057460992755193
5000,100,6,0.006857364904135466,0.7210405799839273,0.8658979193950157
5000,100,7,0.008187266997992992,0.7189151679606997,0.8649825787059576
5000,100,8,0.008174716029316187,0.7209936379650004,0.8658775514194532
5000,100,9,0.003086833283305168,1.0,1.0
5000,100,10,0.0030310158617794514,0.7824724772638266,0.9057460992755193
5000,100,11,0.0027074511162936687,1.0,1.0
5000,100,12,0.011749735102057457,0.7192935452785881,0.8651445156421841
5000,100,13,0.0024076709523797035,1.0,1.0
5000,100,14,0.01605038996785879,0.40480143217058956,0.6839665757837482
5000,100,15,0.002444238867610693,1.0,1.0
5000,100,16,0.011002781800925732,0.4245462314152235,0.704339361980563
5000,100,17,0.00930997496470809,0.3637335535676801,0.6700610410618286
5000,100,18,0.009873413946479559,0.7189519610999954,0.8649983062500258
5000,100,19,0.0024282378144562244,0.7824724772638266,0.9057460992755193
5000,100,20,0.010370598174631596,0.7189585311571005,0.8650011151092903
5000,100,21,0.011467648204416037,0.7194944984130391,0.8652306964372338
5000,100,22,0.002708620857447386,1.0,1.0
5000,100,23,0.007899746298789978,0.7194700710318105,0.8652202139133798
5000,100,24,0.0021028872579336166,1.0,1.0
5000,100,25,0.005756710190325975,0.4066079175513876,0.6850854679581795
5000,100,26,0.002442033961415291,1.0,1.0
5000,100,27,0.002388891763985157,1.0,1.0
5000,100,28,0.0062495931051671505,0.7217525619421024,0.8662077008996113
5000,100,29,0.010242677759379148,0.40458029856166555,0.683829647960211
5000,100,30,0.007092378102242947,0.7190531350627193,0.8650415750998599
5000,100,31,0.007731705904006958,0.7202010510470613,0.8655346935201556
5000,100,32,0.007383778225630522,0.7189309366192589,0.8649893186523828
5000,100,33,0.010408222209662199,0.7201286077203433,0.8655034535732892
5000,100,34,0.008886807132512331,0.7189403976917852,0.8649933629295313
5000,100,35,0.009190725162625313,0.7230776190447851,0.8667885581061956
5000,100,36,0.008852479979395866,0.7199238474097546,0.8654152420465129
5000,100,37,0.0047910697758197784,0.7206369094885137,0.8657229944778068
5000,100,38,0.0023805517703294754,1.0,1.0
5000,100,39,0.008269886951893568,0.7213331953266929,0.866025040969948
5000,100,40,0.0027299541980028152,0.7824724772638266,0.9057460992755193
5000,100,41,0.0023839171044528484,1.0,1.0
5000,100,42,0.015878206118941307,0.40494689122192623,0.6840469707926452
5000,100,43,0.002461190801113844,0.7824724772638266,0.9057460992755194
5000,100,44,0.008929335977882147,0.7189585311571005,0.8650011151092903
5000,100,45,0.0023990445770323277,1.0,1.0
5000,100,46,0.011644608341157436,0.7192935452785881,0.8651445156421841
5000,100,47,0.006640189327299595,0.40676693983054296,0.685108841047813
5000,100,48,0.008514528162777424,0.722566664833994,0.8665639006771357
5000,100,49,0.0027612890116870403,0.7822267575404412,0.9052594201943568
5000,100,50,0.008344799745827913,0.7190089877176459,0.8650226908801242
5000,100,51,0.009361119009554386,0.7189732479240993,0.8650074073602272
5000,100,52,0.00726676732301712,0.7245767329825722,0.8674526610296077
5000,100,53,0.002368466928601265,1.0,1.0
5000,100,54,0.00244076456874609,0.7824724772638266,0.9057460992755193
5000,100,55,0.0024410360492765903,0.7822267575404412,0.9052594201943568
5000,100,56,0.008929781150072813,0.5551564486342307,0.7531121894234883
5000,100,57,0.002408744767308235,1.0,1.0
5000,100,58,0.0027066096663475037,1.0,1.0
5000,100,59,0.008034240920096636,0.719150620023633,0.8650832956938431
5000,100,60,0.0023937751539051533,1.0,1.0
5000,100,61,0.00722027663141489,0.7189206870202515,0.8649849376139189
5000,100,62,0.002389357890933752,1.0,1.0
5000,100,63,0.010103018023073673,0.7202755885491148,0.8655668535393609
5000,100,64,0.010090800002217293,0.7208559457878966,0.8658178472754676
5000,100,65,0.011686915997415781,0.7199566644619839,0.865429371037401
5000,100,66,0.0027000289410352707,0.7824724772638266,0.9057460992755193
5000,100,67,0.0027376958169043064,1.0,1.0
5000,100,68,0.008835863787680864,0.7189354043594108,0.8649912284210148
5000,100,69,0.0026724613271653652,1.0,1.0
5000,100,70,0.002685719169676304,1.0,1.0
5000,100,71,0.002674699295312166,1.0,1.0
5000,100,72,0.005454353988170624,0.7198915543498227,0.8654013418991836
5000,100,73,0.002373647876083851,1.0,1.0
5000,100,74,0.00895928917452693,0.7219184239240442,0.8662800987735265
5000,100,75,0.002405189909040928,1.0,1.0
5000,100,76,0.008038433734327555,0.7239787246579495,0.8671868482821093
5000,100,77,0.002416319213807583,0.7824724772638266,0.9057460992755194
5000,100,78,0.007853064220398664,0.3667977653675615,0.6712267606003595
5000,100,79,0.0023945430293679237,1.0,1.0
5000,100,80,0.005788302980363369,0.7196245048031387,0.8652865168489012
5000,100,81,0.010105106048285961,0.36571186801309735,0.6708094437261479
5000,100,82,0.006864691153168678,0.13569396390280483,0.4194323133648336
5000,100,83,0.002754584886133671,0.7824724772638266,0.9057460992755194
5000,100,84,0.0062061189673841,0.7203913203229029,0.8656168214918465
5000,100,85,0.005058889277279377,0.7192360098781906,0.8651198637073778
5000,100,86,0.0024077948182821274,0.7824724772638266,0.9057460992755193
5000,100,87,0.012039451394230127,0.7189143795210664,0.864982241725548
5000,100,88,0.008360772859305143,0.4252799818153333,0.7043537324807642
5000,100,89,0.007890947163105011,0.7189656267689662,0.865004148803014
5000,100,90,0.009496591053903103,0.7189519610999954,0.8649983062500258
5000,100,91,0.0023775449953973293,1.0,1.0
5000,100,92,0.008847125805914402,0.7196245048031387,0.8652865168489013
5000,100,93,0.002705054357647896,1.0,1.0
5000,100,94,0.00896639795973897,0.7191056888152902,0.8650640629157489
5000,100,95,0.006960626691579819,0.5331381470822256,0.7315789612298877
5000,100,96,0.0027730767615139484,1.0,1.0
5000,100,97,0.005659677088260651,0.7189151679606997,0.8649825787059577
5000,100,98,0.008881452959030867,0.40463025138221476,0.6838602664938322
5000,100,99,0.013429032173007727,0.4290993309127277,0.7057989020052339
5000,100,100,0.002386622130870819,1.0,1.0
5000,200,1,0.004156103823333979,1.0,1.0
5000,200,2,0.016815877985209227,0.7201286077203433,0.8655034535732892
5000,200,3,0.01149338623508811,0.718916482025336,0.8649831403435521
5000,200,4,0.010815825778990984,0.719150620023633,0.8650832956938431
5000,200,5,0.010083395056426525,0.7208110932691538,0.86579841182245
5000,200,6,0.01072955597192049,0.7189585311571005,0.8650011151092903
5000,200,7,0.004256744869053364,1.0,1.0
5000,200,8,0.0036663077771663666,1.0,1.0
5000,200,9,0.0028109820559620857,1.0,1.0
5000,200,10,0.014267927035689354,0.7241991001331081,0.8672846649286244
5000,200,11,0.010152365081012249,0.7279641430394713,0.8689815709113122
5000,200,12,0.01001219404861331,0.7193776091544484,0.8651805522746931
5000,200,13,0.003243071027100086,0.7824724772638266,0.9057460992755193
5000,200,14,0.009179831016808748,0.7244241295059362,0.8673847151505445
5000,200,15,0.009859161917120218,0.7195709285160783,0.8652635066990573
5000,200,16,0.0032582744024693966,1.0,1.0
5000,200,17,0.010308196302503347,0.7195974543994396,0.8652748980367726
5000,200,18,0.012654272839426994,0.7189585311571005,0.8650011151092902
5000,200,19,0.003274778835475445,1.0,1.0
5000,200,20,0.003621476236730814,1.0,1.0
5000,200,21,0.0032428703270852566,0.7824724772638266,0.9057460992755193
5000,200,22,0.012954261153936386,0.14332186781081263,0.4277832556561524
5000,200,23,0.0032542110420763493,1.0,1.0
5000,200,24,0.010589654091745615,0.7268386667928461,0.8684691229483024
5000,200,25,0.01250688312575221,0.7195709285160783,0.8652635066990573
5000,200,26,0.009820627048611641,0.7210880441905055,0.8659185210070942
5000,200,27,0.0032607698813080788,0.7824724772638266,0.9057460992755193
5000,200,28,0.010065904352813959,0.7293701922840311,0.8696282196210305
5000,200,29,0.0035499478690326214,1.0,1.0
5000,200,30,0.0032311752438545227,1.0,1.0
5000,200,31,0.003707160707563162,1.0,1.0
5000,200,32,0.0032570743933320045,1.0,1.0
5000,200,33,0.0037279101088643074,0.7824724772638266,0.9057460992755193
5000,200,34,0.0032506613060832024,0.7824724772638266,0.9057460992755193
5000,200,35,0.01284432178363204,0.43319979496428807,0.7082670035059129
5000,200,36,0.010293092112988234,0.7198597853344202,0.8653876704593239
5000,200,37,0.0037264907732605934,1.0,1.0
5000,200,38,0.008016504347324371,0.7189992645214005,0.8650185325354788
5000,200,39,0.012118818704038858,0.40495367885390116,0.6840607717851664
5000,200,40,0.008695784024894238,0.718916482025336,0.8649831403435521
5000,200,41,0.008267537225037813,0.7189143795210664,0.8649822417255479
5000,200,42,0.008318770211189985,0.721233569165626,0.8659817297506944
5000,200,43,0.0037029399536550045,0.7824724772638266,0.9057460992755194
5000,200,44,0.008395690005272627,0.4100672184004107,0.686995837683327
5000,200,45,0.0030151125974953175,1.0,1.0
5000,200,46,0.010094454977661371,0.7209472182095206,0.8658574168754766
5000,200,47,0.011087180115282536,0.7228821165678977,0.8667024985767843
5000,200,48,0.0033382331021130085,0.7824724772638266,0.9057460992755194
5000,200,49,0.014202888123691082,0.5400419027586383,0.7363449775264188
5000,200,50,0.0032885409891605377,1.0,1.0
5000,200,51,0.011520300060510635,0.3776664121407871,0.6755225429756931
5000,200,52,0.0032575810328125954,1.0,1.0
5000,200,53,0.003247956745326519,1.0,1.0
5000,200,54,0.0032536513172090054,1.0,1.0
5000,200,55,0.012447284068912268,0.7200238703301829,0.8654583161059732
5000,200,56,0.003237504977732897,1.0,1.0
5000,200,57,0.016577929724007845,0.5428085750943151,0.7386216236294038
5000,200,58,0.010669277980923653,0.7190531350627193,0.8650415750998599
5000,200,59,0.004728272091597319,0.7788317839111208,0.9009752393243102
5000,200,60,0.01575375208631158,0.4068874623508445,0.6853474851570621
5000,200,61,0.027025870978832245,0.4045992129960682,0.6838402396651894
5000,200,62,0.0032362579368054867,1.0,1.0
5000,200,63,0.003273740876466036,1.0,1.0
5000,200,64,0.019535324070602655,0.3873477766442133,0.6794809300913862
5000,200,65,0.003244304098188877,1.0,1.0
5000,200,66,0.010126332752406597,0.5341444731454891,0.7321973633143091
5000,200,67,0.002769782207906246,1.0,1.0
5000,200,68,0.013233582954853773,0.3644933393318225,0.6703475095143389
5000,200,69,0.003241762053221464,1.0,1.0
5000,200,70,0.009630615822970867,0.7210880441905055,0.8659185210070942
5000,200,71,0.01811047177761793,0.7201286077203433,0.8655034535732892
5000,200,72,0.0032195542007684708,1.0,1.0
5000,200,73,0.0032396651804447174,1.0,1.0
5000,200,74,0.0032352060079574585,1.0,1.0
5000,200,75,0.010638698935508728,0.40698812993973293,0.6853869075214978
5000,200,76,0.017108253203332424,0.7249672781338458,0.8676269076899804
5000,200,77,0.009530165698379278,0.7245767329825722,0.8674526610296077
5000,200,78,0.01233355002477765,0.7257870421395202,0.8679943480546525
5000,200,79,0.011318229138851166,0.7189206870202515,0.864984937613919
5000,200,80,0.012329683173447847,0.7239787246579495,0.8671868482821093
5000,200,81,0.010443510953336954,0.7190192363869253,0.8650270742658027
5000,200,82,0.009734573774039745,0.7371968683071563,0.8733691775340544
5000,200,83,0.0032939137890934944,1.0,1.0
5000,200,84,0.0033880239352583885,0.7824724772638266,0.9057460992755194
5000,200,85,0.0032687350176274776,1.0,1.0
5000,200,86,0.010063588619232178,0.40512044786484586,0.6841507848768769
5000,200,87,0.010433648247271776,0.4079749713480767,0.6860370505731583
5000,200,88,0.003235237207263708,1.0,1.0
5000,200,89,0.0032701240852475166,1.0,1.0
5000,200,90,0.0028419429436326027,1.0,1.0
5000,200,91,0.008313820231705904,0.7207667633086603,0.8657792090070272
5000,200,92,0.012511433102190495,0.7223836297006679,0.8664836299152527
5000,200,93,0.003694904036819935,1.0,1.0
5000,200,94,0.0032753730192780495,1.0,1.0
5000,200,95,0.003260393626987934,0.7824724772638266,0.9057460992755193
5000,200,96,0.011931825894862413,0.7255357040733144,0.8678814462961644
5000,200,97,0.012536046095192432,0.3682607244798121,0.6717908052870785
5000,200,98,0.009713835082948208,0.7205529543566722,0.8656866778581572
5000,200,99,0.01280754990875721,0.7208559457878966,0.8658178472754677
5000,200,100,0.007361020892858505,0.7193558057840749,0.865171203499484
5000,50,1,0.0020393170416355133,1.0,1.0
5000,50,2,0.0024200580082833767,1.0,1.0
5000,50,3,0.006256669294089079,0.7189206870202515,0.8649849376139189
5000,50,4,0.0019670510664582253,1.0,1.0
5000,50,5,0.007652734871953726,0.5343556042030595,0.7322985012505614
5000,50,6,0.001936368178576231,1.0,1.0
5000,50,7,0.0024007493630051613,1.0,1.0
5000,50,8,0.009871438145637512,0.4253161686853598,0.7046778242205259
5000,50,9,0.007665840908885002,0.7194461683770731,0.8652099583333909
5000,50,10,0.007298154756426811,0.40458636091484135,0.6838332348012942
5000,50,11,0.010620228946208954,0.7189269944785663,0.8649876336053725
5000,50,12,0.002175597008317709,1.0,1.0
5000,50,13,0.0019490448758006096,1.0,1.0
5000,50,14,0.006529689766466618,0.7191056888152902,0.8650640629157491
5000,50,15,0.002161504700779915,1.0,1.0
5000,50,16,0.0021714470349252224,1.0,1.0
5000,50,17,0.002389733213931322,1.0,1.0
5000,50,18,0.007447248790413141,0.7191666476135885,0.8650901577808058
5000,50,19,0.0019550970755517483,1.0,1.0
5000,50,20,0.00195718789473176,1.0,1.0
5000,50,21,0.01073408592492342,0.7189151679606997,0.8649825787059576
5000,50,22,0.011031548026949167,0.7192360098781906,0.8651198637073779
5000,50,23,0.00923591898754239,0.7189183217128466,0.8649839266437006
5000,50,24,0.010841231793165207,0.7191056888152902,0.8650640629157489
5000,50,25,0.0019700638949871063,1.0,1.0
5000,50,26,0.0019447742961347103,1.0,1.0
5000,50,27,0.0128936180844903,0.7189403976917852,0.8649933629295313
5000,50,28,0.010838177986443043,0.36397179435546767,0.6701507518255716
5000,50,29,0.0021524871699512005,1.0,1.0
5000,50,30,0.0019820407032966614,0.7824724772638266,0.9057460992755193
5000,50,31,0.011738852132111788,0.7192178815816292,0.8651120984481787
5000,50,32,0.005142400041222572,0.7189354043594108,0.8649912284210148
5000,50,33,0.0019786059856414795,1.0,1.0
5000,50,34,0.007902813144028187,0.7189403976917852,0.8649933629295313
5000,50,35,0.006689460948109627,0.7189403976917852,0.8649933629295312
5000,50,36,0.0019823331385850906,1.0,1.0
5000,50,37,0.009310867171734571,0.7192935452785881,0.8651445156421841
5000,50,38,0.0053517576307058334,0.7189151679606997,0.8649825787059576
5000,50,39,0.0019637946970760822,1.0,1.0
5000,50,40,0.006960880011320114,0.7189354043594108,0.8649912284210148
5000,50,41,0.002171015366911888,1.0,1.0
5000,50,42,0.004338118247687817,0.7196245048031387,0.8652865168489012
5000,50,43,0.002182255033403635,1.0,1.0
5000,50,44,0.0021796710789203644,1.0,1.0
5000,50,45,0.007895719725638628,0.40502276493217565,0.6840918722092875
5000,50,46,0.0022057490423321724,1.0,1.0
5000,50,47,0.00273196492344141,0.7822267575404412,0.9052594201943568
5000,50,48,0.008582370821386576,0.7197676230650328,0.865348027058772
5000,50,49,0.006787045858800411,0.7189900668139376,0.8650145991920328
5000,50,50,0.001935197040438652,1.0,1.0
5000,50,51,0.006076076067984104,0.405134505755825,0.684158533547647
5000,50,52,0.006325008813291788,0.7196520796834032,0.865298363248381
