n_samples,n_features,Replicate,GPU_Runtime_sec,GPU_ARI,GPU_NMI
5000,100,15,0.024768874049186707,0.7824724772638266,0.9057460992755193
5000,100,16,0.024757286999374628,0.7818486282554663,0.9046191957880839
5000,100,17,0.026572218164801598,0.7818486282554663,0.9046191957880839
5000,100,18,0.027512179221957922,0.7818486282554663,0.9046191957880839
5000,100,19,0.02708915015682578,0.7824724772638266,0.9057460992755193
5000,100,20,0.03782061813399196,0.7824724772638266,0.9057460992755193
5000,100,21,0.0294208531267941,0.7824724772638266,0.9057460992755193
5000,100,22,0.03710514400154352,0.7824724772638266,0.9057460992755193
5000,100,23,0.02475531818345189,0.7824724772638266,0.9057460992755193
5000,100,24,0.0280664237216115,0.7824724772638266,0.9057460992755193
5000,100,25,0.024690103251487017,0.7824724772638266,0.9057460992755193
5000,100,26,0.027111778035759926,0.7824724772638266,0.9057460992755193
5000,100,27,0.02473754482343793,0.7824724772638266,0.9057460992755193
5000,100,28,0.024899180978536606,0.7824724772638266,0.9057460992755193
5000,100,29,0.025951377116143703,0.7824724772638266,0.9057460992755193
5000,100,30,0.026009483262896538,0.7818486282554663,0.9046191957880839
5000,100,31,0.027656804770231247,0.7824724772638266,0.9057460992755193
5000,100,32,0.024757690727710724,0.7818486282554663,0.9046191957880839
5000,100,33,0.024750250857323408,0.7824724772638266,0.9057460992755193
5000,100,34,0.02471989206969738,0.7824724772638266,0.9057460992755193
5000,100,35,0.02472326112911105,0.7824724772638266,0.9057460992755193
5000,100,36,0.02505759708583355,0.7818486282554663,0.9046191957880839
5000,100,37,0.024724604096263647,0.7824724772638266,0.9057460992755193
5000,100,38,0.02614413807168603,0.7824724772638266,0.9057460992755193
5000,100,39,0.024683718103915453,0.7824724772638266,0.9057460992755193
5000,100,40,0.02468590810894966,0.7824724772638266,0.9057460992755193
5000,100,41,0.02469577733427286,0.7818486282554663,0.9046191957880838
5000,100,42,0.024781384970992804,0.7824724772638266,0.9057460992755193
5000,100,43,0.02551447181031108,0.7824724772638266,0.9057460992755193
5000,100,44,0.026900646276772022,0.7824724772638266,0.9057460992755193
5000,100,45,0.025563419796526432,0.7824724772638266,0.9057460992755193
5000,100,46,0.024699294939637184,0.7824724772638266,0.9057460992755193
5000,100,47,0.024713842663913965,0.7824724772638266,0.9057460992755193
5000,100,48,0.02469740528613329,0.7824724772638266,0.9057460992755193
5000,100,49,0.025663447100669146,0.7818486282554663,0.9046191957880838
5000,100,50,0.026108620688319206,0.7824724772638266,0.9057460992755193
5000,100,51,0.025953562930226326,0.7824724772638266,0.9057460992755193
5000,100,52,0.028461800888180733,0.7824724772638266,0.9057460992755193
5000,100,53,0.024745699018239975,0.7824724772638266,0.9057460992755193
5000,100,54,0.024720527231693268,0.7824724772638266,0.9057460992755193
5000,100,55,0.02469233190640807,0.7824724772638266,0.9057460992755193
5000,100,56,0.026412611361593008,0.7824724772638266,0.9057460992755193
5000,100,57,0.026260961778461933,0.7824724772638266,0.9057460992755193
5000,100,58,0.025089594069868326,0.7824724772638266,0.9057460992755193
5000,100,59,0.026602956000715494,0.7824724772638266,0.9057460992755193
5000,100,60,0.024718201253563166,0.7824724772638266,0.9057460992755193
5000,100,61,0.02513403305783868,0.7824724772638266,0.9057460992755193
5000,100,62,0.024952758103609085,0.7824724772638266,0.9057460992755193
5000,100,63,0.024770679883658886,0.7824724772638266,0.9057460992755193
5000,100,64,0.02607643185183406,0.7824724772638266,0.9057460992755193
5000,100,65,0.025855256244540215,0.7824724772638266,0.9057460992755193
5000,100,66,0.026718697976320982,0.7818486282554663,0.9046191957880839
5000,100,67,0.02468530274927616,0.7824724772638266,0.9057460992755193
5000,100,68,0.024719406850636005,0.7824724772638266,0.9057460992755193
5000,100,69,0.024694613181054592,0.7824724772638266,0.9057460992755193
5000,100,70,0.024965603835880756,0.7824724772638266,0.9057460992755193
5000,100,71,0.025712313130497932,0.7824724772638266,0.9057460992755193
5000,100,72,0.02604498015716672,0.7824724772638266,0.9057460992755193
5000,100,73,0.02476542117074132,0.7824724772638266,0.9057460992755193
5000,100,74,0.02473807381466031,0.7824724772638266,0.9057460992755193
5000,100,75,0.024720776826143265,0.7824724772638266,0.9057460992755193
5000,100,76,0.02479073079302907,0.7824724772638266,0.9057460992755193
5000,100,77,0.024757551960647106,0.7824724772638266,0.9057460992755193
5000,100,78,0.02597404597327113,0.7824724772638266,0.9057460992755193
5000,100,79,0.026185421273112297,0.7824724772638266,0.9057460992755193
5000,100,80,0.02801688713952899,0.7824724772638266,0.9057460992755193
5000,100,81,0.024722540751099586,0.7824724772638266,0.9057460992755193
5000,100,82,0.02476390590891242,0.7824724772638266,0.9057460992755193
5000,100,83,0.02470549661666155,0.7824724772638266,0.9057460992755193
5000,100,84,0.025280007626861334,0.7824724772638266,0.9057460992755193
5000,100,85,0.025941839907318354,0.7824724772638266,0.9057460992755193
5000,100,86,0.0250954981893301,0.7824724772638266,0.9057460992755193
5000,100,87,0.026150519028306007,0.7824724772638266,0.9057460992755193
5000,100,88,0.024738363921642303,0.7824724772638266,0.9057460992755193
5000,100,89,0.024694126099348068,0.7824724772638266,0.9057460992755193
5000,100,90,0.024707281962037086,0.7824724772638266,0.9057460992755193
5000,100,91,0.024704958777874708,0.7824724772638266,0.9057460992755193
5000,100,92,0.025338709820061922,0.7824724772638266,0.9057460992755193
5000,100,93,0.024933797772973776,0.7824724772638266,0.9057460992755193
5000,100,94,0.026289416011422873,0.7818486282554663,0.9046191957880839
5000,100,95,0.02470822772011161,0.7824724772638266,0.9057460992755193
5000,100,96,0.024734011851251125,0.7824724772638266,0.9057460992755193
5000,100,97,0.024711649864912033,0.7824724772638266,0.9057460992755193
5000,100,98,0.025030869990587234,0.7818486282554663,0.9046191957880839
5000,100,99,0.025878116954118013,0.7824724772638266,0.9057460992755193
5000,100,100,0.02522231824696064,0.7824724772638266,0.9057460992755193
5000,200,1,0.0436019510962069,0.48255874133112514,0.7424834172925042
5000,200,2,0.04457395477220416,0.48255874133112514,0.7424834172925042
5000,200,3,0.04328984301537275,0.48255874133112514,0.7424834172925042
5000,200,4,0.045610354747623205,0.48255874133112514,0.7424834172925042
5000,200,5,0.04323020298033953,0.48255874133112514,0.7424834172925042
5000,200,6,0.0432275072671473,0.48255874133112514,0.7424834172925042
5000,200,7,0.04323511803522706,0.48255874133112514,0.7424834172925042
5000,200,8,0.04322902811691165,0.48255874133112514,0.7424834172925042
5000,200,9,0.04318297188729048,0.48255874133112514,0.7424834172925042
5000,200,10,0.04319788236171007,0.48255874133112514,0.7424834172925042
5000,200,11,0.04320709081366658,0.48255874133112514,0.7424834172925042
5000,200,12,0.04320043930783868,0.48255874133112514,0.7424834172925042
5000,200,13,0.04322652006521821,0.48255874133112514,0.7424834172925042
5000,200,14,0.04325252212584019,0.48255874133112514,0.7424834172925042
5000,200,15,0.04461235785856843,0.48255874133112514,0.7424834172925042
5000,200,16,0.04319507395848632,0.48255874133112514,0.7424834172925042
5000,200,17,0.04479347122833133,0.48255874133112514,0.7424834172925042
5000,200,18,0.04472512286156416,0.48255874133112514,0.7424834172925042
5000,200,19,0.04323008004575968,0.48255874133112514,0.7424834172925042
5000,200,20,0.043283634819090366,0.48255874133112514,0.7424834172925042
5000,200,21,0.04321732698008418,0.48255874133112514,0.7424834172925042
5000,200,22,0.04435083921998739,0.48255874133112514,0.7424834172925042
5000,200,23,0.04325664509087801,0.48255874133112514,0.7424834172925042
5000,200,24,0.044365805108100176,0.48255874133112514,0.7424834172925042
5000,200,25,0.04322059033438563,0.48255874133112514,0.7424834172925042
5000,200,26,0.04410603689029813,0.48255874133112514,0.7424834172925042
5000,200,27,0.043191096279770136,0.48255874133112514,0.7424834172925042
5000,200,28,0.044658112805336714,0.48255874133112514,0.7424834172925042
5000,200,29,0.04429332772269845,0.48255874133112514,0.7424834172925042
5000,200,30,0.04322631470859051,0.48255874133112514,0.7424834172925042
5000,200,31,0.043209685012698174,0.48255874133112514,0.7424834172925042
5000,200,32,0.04328092187643051,0.48255874133112514,0.7424834172925042
5000,200,33,0.045148957055062056,0.48255874133112514,0.7424834172925042
5000,200,34,0.043221088126301765,0.48255874133112514,0.7424834172925042
5000,200,35,0.0447106990031898,0.48255874133112514,0.7424834172925042
5000,200,36,0.043204653076827526,0.48255874133112514,0.7424834172925042
5000,200,37,0.04322298103943467,0.48255874133112514,0.7424834172925042
5000,200,38,0.04319153493270278,0.48255874133112514,0.7424834172925042
5000,200,39,0.043229219038039446,0.48255874133112514,0.7424834172925042
5000,200,40,0.04332556761801243,0.48255874133112514,0.7424834172925042
5000,200,41,0.043239759746938944,0.48255874133112514,0.7424834172925042
5000,200,42,0.043245341163128614,0.48255874133112514,0.7424834172925042
5000,200,43,0.04320813808590174,0.48255874133112514,0.7424834172925042
5000,200,44,0.04468854796141386,0.48255874133112514,0.7424834172925042
5000,200,45,0.043237374164164066,0.48255874133112514,0.7424834172925042
5000,200,46,0.0448457389138639,0.48255874133112514,0.7424834172925042
5000,200,47,0.04788847407326102,0.48255874133112514,0.7424834172925042
5000,200,48,0.043268639128655195,0.48255874133112514,0.7424834172925042
5000,200,49,0.04439367866143584,0.48255874133112514,0.7424834172925042
5000,200,50,0.04329682560637593,0.48255874133112514,0.7424834172925042
5000,200,51,0.04322569910436869,0.48255874133112514,0.7424834172925042
5000,200,52,0.04322276869788766,0.48255874133112514,0.7424834172925042
5000,200,53,0.04443344986066222,0.48255874133112514,0.7424834172925042
5000,200,54,0.04982679197564721,0.48255874133112514,0.7424834172925042
5000,200,55,0.04340756218880415,0.48255874133112514,0.7424834172925042
5000,200,56,0.04333856515586376,0.48255874133112514,0.7424834172925042
5000,200,57,0.04331466555595398,0.48255874133112514,0.7424834172925042
5000,200,58,0.04430507030338049,0.48255874133112514,0.7424834172925042
5000,200,59,0.04326236201450229,0.48255874133112514,0.7424834172925042
5000,200,60,0.043980096001178026,0.48255874133112514,0.7424834172925042
5000,200,61,0.04490746604278684,0.48255874133112514,0.7424834172925042
5000,200,62,0.0461987080052495,0.48255874133112514,0.7424834172925042
5000,200,63,0.04326623398810625,0.48255874133112514,0.7424834172925042
5000,200,64,0.043227443005889654,0.48255874133112514,0.7424834172925042
5000,200,65,0.043546213768422604,0.48255874133112514,0.7424834172925042
5000,200,66,0.04338815901428461,0.48255874133112514,0.7424834172925042
5000,200,67,0.04336306406185031,0.48255874133112514,0.7424834172925042
5000,200,68,0.0439703268930316,0.48255874133112514,0.7424834172925042
5000,200,69,0.04612472280859947,0.48255874133112514,0.7424834172925042
5000,200,70,0.043282879050821066,0.48255874133112514,0.7424834172925042
5000,200,71,0.04326713690534234,0.48255874133112514,0.7424834172925042
5000,200,72,0.04323130613192916,0.48255874133112514,0.7424834172925042
5000,200,73,0.0437999558635056,0.48255874133112514,0.7424834172925042
5000,200,74,0.04682841990143061,0.48255874133112514,0.7424834172925042
5000,200,75,0.04324935516342521,0.48255874133112514,0.7424834172925042
5000,200,76,0.0443153390660882,0.48255874133112514,0.7424834172925042
5000,200,77,0.0432529509998858,0.48255874133112514,0.7424834172925042
5000,200,78,0.04446591902524233,0.48255874133112514,0.7424834172925042
5000,200,79,0.04319634800776839,0.48255874133112514,0.7424834172925042
5000,200,80,0.044758436270058155,0.48255874133112514,0.7424834172925042
5000,200,81,0.04321131715551019,0.48255874133112514,0.7424834172925042
5000,200,82,0.04321702104061842,0.48255874133112514,0.7424834172925042
5000,200,83,0.04323439300060272,0.48255874133112514,0.7424834172925042
5000,200,84,0.04321310389786959,0.48255874133112514,0.7424834172925042
5000,200,85,0.04322009067982435,0.48255874133112514,0.7424834172925042
5000,200,86,0.04319770773872733,0.48255874133112514,0.7424834172925042
5000,200,87,0.04526527877897024,0.48255874133112514,0.7424834172925042
5000,200,88,0.04474722919985652,0.48255874133112514,0.7424834172925042
5000,200,89,0.0431984830647707,0.48255874133112514,0.7424834172925042
5000,200,90,0.04318896122276783,0.48255874133112514,0.7424834172925042
5000,200,91,0.04609597381204367,0.48255874133112514,0.7424834172925042
5000,200,92,0.04323866683989763,0.48255874133112514,0.7424834172925042
5000,200,93,0.043216451071202755,0.48255874133112514,0.7424834172925042
5000,200,94,0.04400141071528196,0.48255874133112514,0.7424834172925042
5000,200,95,0.043206783942878246,0.48255874133112514,0.7424834172925042
5000,200,96,0.043257292825728655,0.48255874133112514,0.7424834172925042
5000,200,97,0.043222345877438784,0.48255874133112514,0.7424834172925042
5000,200,98,0.043879597913473845,0.48255874133112514,0.7424834172925042
5000,200,99,0.04321454977616668,0.48255874133112514,0.7424834172925042
5000,200,100,0.043253470212221146,0.48255874133112514,0.7424834172925042
5000,50,1,0.01593766175210476,0.9378151643189488,0.9599087745592385
5000,50,2,0.0157809779047966,0.9365682723570642,0.9593733220426168
5000,50,3,0.015643425285816193,0.939086336588052,0.960459621519828
5000,50,4,0.016847920138388872,0.9376528038416263,0.9598387812740922
5000,50,5,0.015647931024432182,0.9402125505576172,0.9609519392272008
5000,50,6,0.016969273798167706,0.9371464094299721,0.959620998412996
5000,50,7,0.01562831411138177,0.9402125505576172,0.9609519392272008
5000,50,8,0.015731050167232752,0.9375997540881796,0.9598159293187362
5000,50,9,0.01562826009467244,0.939086336588052,0.960459621519828
5000,50,10,0.017064677085727453,0.9364873831986325,0.9593387498709864
5000,50,11,0.015646906103938818,0.9359913672300239,0.9580276534276526
