n_samples,n_features,Replicate,CPU_Runtime_sec,CPU_ARI,CPU_NMI
10000,50,38,5.2105636382475495,0.9747490950634766,0.9786758703843033
10000,50,39,5.74762510182336,0.9978895495715874,0.9969653712336027
10000,50,40,5.316869239322841,0.944427054653041,0.962820934529247
10000,50,41,5.345221548806876,0.9471433824382248,0.9640656487189083
10000,50,42,5.771418334916234,0.969802147398236,0.9757257013585723
10000,50,43,5.058856609277427,0.9463640716684284,0.9637057881001307
10000,50,44,4.918919571209699,0.9507053881787136,0.9657399858775811
10000,50,45,5.706497606355697,0.9645533037017002,0.9727832096421323
10000,50,46,5.40570417419076,0.9971520657265226,0.9961140574419447
10000,50,47,5.222284592222422,0.9938814253204818,0.9927885517947936
10000,50,48,5.446007716003805,0.9769773919418656,0.9800705420347279
10000,50,49,5.3783410168252885,0.9942409296988313,0.9931280891210578
10000,50,50,5.390063636936247,0.9841076159563499,0.9848775424599335
10000,50,51,5.536141944117844,0.998383349368594,0.9975695105530458
10000,50,52,5.477864020038396,0.9988788604346616,0.9982133549113874
10000,50,53,5.362341682892293,0.9985070668328087,0.997726253238912
10000,50,54,6.096555237192661,0.9350940217202056,0.9587346007058113
10000,50,55,5.761513765901327,0.9453471229179201,0.9632395477784997
10000,50,56,5.628702398855239,0.9618318996288004,0.9713230909831012
10000,50,57,5.269392986781895,0.9895285017299058,0.9890057824748015
10000,50,58,6.088063335046172,0.9376527356630753,0.9598273253839826
10000,50,59,5.130444073118269,0.9996253284192765,0.9993013431519604
10000,50,60,5.678336623124778,0.9562443031425462,0.9684473780991386
10000,50,61,5.54197248397395,0.9783205498719182,0.9809335388563165
10000,50,62,5.374737268779427,0.9718018916921036,0.9768957056392061
10000,50,63,5.417837352026254,0.9863349825400611,0.9865129956849016
10000,50,64,5.403768906835467,0.7825406146016833,0.9057460992755193
10000,50,65,5.5803504679352045,0.9926290288658253,0.990490637140515
10000,50,66,5.599802325014025,0.9838873589647961,0.9847197948487464
10000,50,67,5.860024604015052,0.935064257640421,0.9587220052086174
10000,50,68,4.991942195687443,0.9995006506952483,0.9991043895768327
10000,50,69,5.308205544017255,1.0,1.0
10000,50,70,5.507701565977186,0.999127256659394,0.9985552286726314
10000,50,71,5.714765332639217,0.985773924302988,0.9860938237872348
10000,50,72,5.5894746272824705,0.9766702146297684,0.9798756065358163
10000,50,73,5.471887085121125,0.9981362353548809,0.9972631863647182
10000,50,74,5.581926230806857,0.9633473025451965,0.9721310043516135
10000,50,75,5.518248087726533,0.9948422768178328,0.9937080737933782
10000,50,76,5.287804416846484,0.9899918275174993,0.9893845439038857
10000,50,77,5.273459169082344,0.9569933705848617,0.9688240081552782
10000,50,78,5.103556605055928,0.9977663673952731,0.9968193358964289
10000,50,79,5.618131339084357,0.9475425521108373,0.9642508497025005
10000,50,80,5.628051255829632,0.9689611851953915,0.975242162464506
10000,50,81,5.665088667999953,0.9741511898021518,0.978309026813181
10000,50,82,5.553142189048231,0.9452428072084059,0.9631919340620324
10000,50,83,5.184709257911891,0.9952043867559063,0.9940652249622002
10000,50,84,5.577632085420191,0.9360412803972024,0.9591368341724646
10000,50,85,5.634485846851021,0.9969070969845522,0.9958421826965921
10000,50,86,5.952351814135909,0.9454923127476338,0.9629064668152351
10000,50,87,5.704618554096669,0.9618318996288004,0.9713230909831012
10000,50,88,5.637657841201872,0.9953253067088261,0.9941859126692244
10000,50,89,5.228426115121692,0.9351152811505836,0.9587435988266322
10000,50,90,5.257122369948775,0.9932844288849524,0.9922355717723462
10000,50,91,5.635428816080093,0.9590010335699892,0.9694587733707839
10000,50,92,5.625893240328878,0.980425023858716,0.9823227179470372
10000,50,93,4.96358508290723,1.0,1.0
10000,50,94,5.233203688170761,0.9993760794593048,0.9989153617549822
10000,50,95,5.432654581032693,0.9986308911997037,0.9978856416946392
10000,50,96,5.199437208939344,0.9608437114034735,0.9708029696437793
10000,50,97,5.223847670014948,0.9874654962710752,0.9873736713430682
10000,50,98,5.746364381629974,0.95427120036063,0.9670697257031017
10000,50,99,5.545042883139104,0.9642928660037744,0.9726416537903166
10000,50,100,5.223427603021264,0.9351021206123962,0.9587380284299465
1000,50,1,0.07043418986722827,0.9711180666983655,0.976555294198131
1000,50,2,0.06485712202265859,0.9975113298143876,0.9965324944632374
1000,50,3,0.07369519257918,0.9975113298143876,0.9965324944632374
1000,50,4,0.06789286993443966,0.9740552304315017,0.9783090268131811
1000,50,5,0.06468802923336625,0.9987503111712674,0.9980479137559248
1000,50,6,0.06562885735183954,0.9962831079988267,0.995184191848062
1000,50,7,0.07015210762619972,0.9903051907826529,0.9896728072044565
1000,50,8,0.07252136711031199,0.975057878887486,0.9789235714799351
1000,50,9,0.06878956872969866,0.9889906792003162,0.986784662010784
1000,50,10,0.06810306571424007,1.0,1.0
1000,50,11,0.06996051408350468,0.9711180666983655,0.976555294198131
1000,50,12,0.07108828891068697,1.0,1.0
1000,50,13,0.06786498473957181,0.9664612921895631,0.9739021116383112
1000,50,14,0.0674282107502222,1.0,1.0
1000,50,15,0.06986343814060092,0.9950656974597479,0.993945369256091
1000,50,16,0.07349293911829591,0.9914788457303366,0.9906614794459676
1000,50,17,0.06978461286053061,0.9348139741967885,0.9587220052086175
1000,50,18,0.06490314332768321,0.9987503111712674,0.9980479137559248
1000,50,19,0.06793270539492369,0.993859149592856,0.9927885517947934
1000,50,20,0.06565847201272845,0.9791852661436167,0.981549103159618
1000,50,21,0.06909607816487551,1.0,1.0
1000,50,22,0.07098953099921346,1.0,1.0
1000,50,23,0.0683109201490879,1.0,1.0
1000,50,24,0.06962157320231199,1.0,1.0
1000,50,25,0.07018696935847402,1.0,1.0
1000,50,26,0.07092631794512272,0.9484024447721857,0.9647434683946314
1000,50,27,0.07216454297304153,0.9914788457303366,0.9906614794459676
1000,50,28,0.07370138401165605,1.0,1.0
1000,50,29,0.06746742315590382,1.0,1.0
1000,50,30,0.06641060672700405,0.9987503111712674,0.9980479137559248
1000,50,31,0.0689157759770751,0.9802460859904732,0.9822513904411448
1000,50,32,0.0709186946041882,0.9357622259541551,0.9591229337114844
1000,50,33,0.06772983679547906,0.9975113298143876,0.9965324944632374
1000,50,34,0.07356506725773215,0.9926635154492572,0.9916975068612085
1000,50,35,0.0634679151698947,1.0,1.0
1000,50,36,0.06982063828036189,0.9550473273883723,0.9679348992297259
1000,50,37,0.06935606384649873,0.9987503111712674,0.9980479137559248
1000,50,38,0.06674083601683378,0.9914788457303366,0.9906614794459676
1000,50,39,0.07366441003978252,0.9987503111712674,0.9980479137559248
1000,50,40,0.06689727865159512,0.9502615641431214,0.9656181721228433
1000,50,41,0.06972827762365341,0.9363103820653125,0.9593559186418218
1000,50,42,0.07650677487254143,0.973064349951835,0.9777098467596698
1000,50,43,0.06867518741637468,0.9347936431165251,0.958713438090832
1000,50,44,0.06635721679776907,0.9975113298143876,0.9965324944632374
1000,50,45,0.06830242369323969,0.9418502998934127,0.9590721973468594
1000,50,46,0.0681460713967681,0.993859149592856,0.9927885517947934
1000,50,47,0.07003375422209501,0.9975113298143876,0.9965324944632374
1000,50,48,0.06730617117136717,0.9975113298143876,0.9965324944632374
1000,50,49,0.07361993985250592,0.9987503111712674,0.9980479137559248
1000,50,50,0.06368238106369972,0.975057878887486,0.9789235714799351
1000,50,51,0.06854940624907613,0.9813184034499608,0.9829739911150976
1000,50,52,0.07133688312023878,0.9926635154492572,0.9916975068612085
1000,50,53,0.0681168851442635,0.9697019951004511,0.9733411221162215
1000,50,54,0.06763318879529834,0.9711180666983655,0.976555294198131
1000,50,55,0.07237242860719562,1.0,1.0
1000,50,56,0.07118586078286171,0.9767661923401989,0.9777361045921436
1000,50,57,0.07145970081910491,0.9975113298143876,0.9965324944632374
1000,50,58,0.06971918605268002,0.9781359900218644,0.9808660750333182
1000,50,59,0.06751874880865216,0.993859149592856,0.9927885517947933
1000,50,60,0.06892895419150591,0.9692193722266506,0.9754557805937611
1000,50,61,0.06918463483452797,0.9987503111712674,0.9980479137559248
1000,50,62,0.07052617194131017,0.975057878887486,0.9789235714799351
1000,50,63,0.06654206523671746,0.937229960510071,0.9597488076600994
1000,50,64,0.06352383783087134,0.9987503111712674,0.9980479137559248
1000,50,65,0.06917750276625156,0.9975113298143876,0.9965324944632374
1000,50,66,0.06895818095654249,0.9926635154492572,0.9916975068612085
1000,50,67,0.06912714708596468,0.9222516340685994,0.9414383161194894
1000,50,68,0.06546226795762777,0.9962831079988267,0.995184191848062
1000,50,69,0.0691763861104846,1.0,1.0
1000,50,70,0.06922015873715281,0.9987503111712674,0.9980479137559248
1000,50,71,0.06732730893418193,0.9456006667573776,0.9607873439253838
1000,50,72,0.06824750127270818,0.9484024447721857,0.9647434683946314
1000,50,73,0.07084861397743225,1.0,1.0
1000,50,74,0.07143523404374719,0.9813184034499608,0.9829739911150976
1000,50,75,0.07075828686356544,1.0,1.0
1000,50,76,0.0916407210752368,0.9987503111712674,0.9980479137559248
1000,50,77,0.10246037133038044,0.9975113298143876,0.9965324944632374
1000,50,78,0.07221252098679543,1.0,1.0
1000,50,79,0.07325630029663444,0.9846038742652109,0.9852763546203683
1000,50,80,0.0658192802220583,0.9868508126035241,0.9869395058396139
1000,50,81,0.06814691377803683,0.9879911247825958,0.9878158392937489
1000,50,82,0.06838118704035878,0.9348952937323289,0.9587562837852355
1000,50,83,0.06920202728360891,0.9987503111712674,0.9980479137559248
1000,50,84,0.0715760150924325,0.9350308092787417,0.9588134507265534
1000,50,85,0.06678815884515643,0.9664612921895631,0.9739021116383112
1000,50,86,0.07561373198404908,0.9682879760298515,0.974925539103869
1000,50,87,0.07242143666371703,0.9416989091360003,0.9616958711141796
1000,50,88,0.07152704894542694,0.9975113298143876,0.9965324944632374
1000,50,89,0.07026836788281798,0.98572171293222,0.9860938237872348
1000,50,90,0.06335756415501237,0.9834973447139872,0.9844850338544984
1000,50,91,0.07063227519392967,1.0,1.0
1000,50,92,0.0741626089438796,0.9425858920034939,0.9620900591187492
1000,50,93,0.06731779733672738,1.0,1.0
1000,50,94,0.06960661802440882,0.9975113298143876,0.9965324944632374
1000,50,95,0.07105776015669107,0.993859149592856,0.9927885517947934
1000,50,96,0.06157731404528022,0.9914788457303366,0.9906614794459676
1000,50,97,0.0681861350312829,1.0,1.0
1000,50,98,0.06990893697366118,0.9374934823868021,0.9598618726441063
1000,50,99,0.06912647606804967,0.9879911247825958,0.9878158392937489
1000,50,100,0.06451351894065738,0.9791852661436167,0.981549103159618
5000,100,1,2.90574291581288,1.0,1.0
5000,100,2,3.176941828802228,1.0,1.0
5000,100,3,3.232888561207801,1.0,1.0
5000,100,4,3.1348286801949143,1.0,1.0
5000,100,5,3.294884257018566,1.0,1.0
5000,100,6,3.286642411723733,1.0,1.0
5000,100,7,3.0950611061416566,1.0,1.0
5000,100,8,3.015019718557596,1.0,1.0
5000,100,9,3.2088216729462147,1.0,1.0
5000,100,10,3.1288034562021494,1.0,1.0
5000,100,11,3.360177277121693,1.0,1.0
5000,100,12,3.0470910952426493,1.0,1.0
5000,100,13,3.029120396822691,1.0,1.0
5000,100,14,3.122523275669664,1.0,1.0
5000,100,15,3.0116212288849056,1.0,1.0
5000,100,16,3.005226614885032,1.0,1.0
5000,100,17,3.20683770487085,1.0,1.0
5000,100,18,3.356217735912651,1.0,1.0
5000,100,19,3.2299348888918757,1.0,1.0
5000,100,20,3.164052313193679,0.999002605563968,0.9983823142822542
5000,100,21,2.950994056649506,1.0,1.0
5000,100,22,3.1048915428109467,1.0,1.0
5000,100,23,3.2889398275874555,1.0,1.0
5000,100,24,3.0412744926288724,0.999750012489374,0.9995089358786763
5000,100,25,2.857596579939127,1.0,1.0
5000,100,26,3.0527225378900766,1.0,1.0
5000,100,27,3.2288708798587322,1.0,1.0
5000,100,28,3.1257459479384124,1.0,1.0
5000,100,29,2.9982818379066885,1.0,1.0
5000,100,30,3.0363680929876864,1.0,1.0
5000,100,31,2.8899462022818625,1.0,1.0
5000,100,32,3.1802763799205422,1.0,1.0
5000,100,33,3.0274053290486336,1.0,1.0
5000,100,34,3.156480603851378,1.0,1.0
5000,100,35,2.8358411393128335,1.0,1.0
5000,100,36,3.215431936085224,1.0,1.0
5000,100,37,3.0814543068408966,1.0,1.0
5000,100,38,3.038991633336991,1.0,1.0
5000,100,39,3.052290487103164,0.9658577451962729,0.973506068815704
5000,100,40,3.239138443954289,1.0,1.0
5000,100,41,3.1398939047940075,1.0,1.0
5000,100,42,3.049137950874865,1.0,1.0
5000,100,43,2.867292460054159,1.0,1.0
5000,100,44,3.0479846270754933,1.0,1.0
5000,100,45,3.1944749802351,1.0,1.0
5000,100,46,3.063758822157979,1.0,1.0
5000,100,47,3.043742182664573,1.0,1.0
5000,100,48,2.9914577840827405,1.0,1.0
5000,100,49,3.066205518320203,1.0,1.0
5000,100,50,2.978036646731198,1.0,1.0
5000,100,51,3.167162876110524,0.9950815966708478,0.993945369256091
5000,100,52,2.8999329628422856,1.0,1.0
5000,100,53,3.184851954691112,0.999750012489374,0.9995089358786763
5000,100,54,3.078629006166011,1.0,1.0
5000,100,55,3.1812506928108633,1.0,1.0
5000,100,56,3.219205698929727,1.0,1.0
5000,100,57,2.959401960950345,1.0,1.0
5000,100,58,3.1077676909044385,0.999500450635701,0.9991043895768325
5000,100,59,2.9617903740145266,1.0,1.0
5000,100,60,3.11606104997918,1.0,1.0
5000,100,61,2.932627134025097,1.0,1.0
5000,100,62,3.1267107310704887,1.0,1.0
5000,100,63,3.2100830120034516,1.0,1.0
5000,100,64,3.265285505913198,1.0,1.0
5000,100,65,3.358686465770006,1.0,1.0
5000,100,66,3.1664523938670754,1.0,1.0
5000,100,67,3.2056313999928534,1.0,1.0
5000,100,68,3.1351377512328327,1.0,1.0
5000,100,69,3.0414080298505723,1.0,1.0
5000,100,70,2.959669312927872,1.0,1.0
5000,100,71,3.202732006087899,1.0,1.0
5000,100,72,3.106218182016164,1.0,1.0
5000,100,73,3.333478315733373,0.999750012489374,0.9995089358786763
5000,100,74,2.9368445789441466,1.0,1.0
5000,100,75,3.0266718389466405,1.0,1.0
5000,100,76,3.0852290499024093,1.0,1.0
5000,100,77,3.063064968213439,1.0,1.0
5000,100,78,3.1009920928627253,0.999750012489374,0.9995089358786763
5000,100,79,3.190695283934474,1.0,1.0
5000,100,80,3.0458145858719945,0.999002605563968,0.9983823142822542
5000,100,81,3.064401068724692,1.0,1.0
5000,100,82,3.0752643328160048,1.0,1.0
5000,100,83,3.122532687149942,1.0,1.0
5000,100,84,3.192596342880279,1.0,1.0
5000,100,85,3.0328205339610577,1.0,1.0
5000,100,86,3.349669213872403,1.0,1.0
5000,100,87,3.15419526072219,1.0,1.0
5000,100,88,3.188248815946281,1.0,1.0
5000,100,89,3.0752742220647633,1.0,1.0
5000,100,90,3.1509829140268266,1.0,1.0
5000,100,91,3.1439860789105296,1.0,1.0
5000,100,92,3.026372351218015,1.0,1.0
5000,100,93,2.8896941551938653,1.0,1.0
5000,100,94,3.087140559218824,1.0,1.0
5000,100,95,3.295224605128169,1.0,1.0
5000,100,96,3.124149162787944,1.0,1.0
5000,100,97,3.055838232394308,1.0,1.0
5000,100,98,3.105177264660597,1.0,1.0
5000,100,99,2.999160738196224,0.999750012489374,0.9995089358786763
5000,100,100,3.0290487720631063,1.0,1.0
5000,200,1,7.110492618288845,1.0,1.0
5000,200,2,6.8976970738731325,1.0,1.0
5000,200,3,7.128270256333053,1.0,1.0
5000,200,4,6.8398504187352955,1.0,1.0
5000,200,5,7.070439436007291,1.0,1.0
5000,200,6,6.9199293339625,1.0,1.0
5000,200,7,7.111896008718759,1.0,1.0
5000,200,8,6.884440877940506,1.0,1.0
5000,200,9,7.305343027226627,1.0,1.0
5000,200,10,7.220420787110925,1.0,1.0
5000,200,11,6.73053921200335,1.0,1.0
5000,200,12,7.260905043687671,1.0,1.0
5000,200,13,7.1508309110067785,1.0,1.0
5000,200,14,7.022849252913147,1.0,1.0
5000,200,15,7.183490566909313,1.0,1.0
5000,200,16,6.762326801195741,1.0,1.0
5000,200,17,6.785421690903604,1.0,1.0
5000,200,18,7.691933610010892,1.0,1.0
5000,200,19,7.017473489046097,1.0,1.0
5000,200,20,7.18498353054747,1.0,1.0
5000,200,21,7.067163495812565,1.0,1.0
5000,200,22,6.965497681871057,1.0,1.0
5000,200,23,6.914007056970149,1.0,1.0
5000,200,24,7.113009698688984,1.0,1.0
5000,200,25,7.043574475683272,1.0,1.0
5000,200,26,7.082529389765114,1.0,1.0
5000,200,27,7.375439925119281,1.0,1.0
5000,200,28,7.225217611063272,1.0,1.0
5000,200,29,6.975484817754477,1.0,1.0
5000,200,30,7.505319081246853,1.0,1.0
5000,200,31,6.80599147034809,1.0,1.0
5000,200,32,7.035652931779623,1.0,1.0
5000,200,33,7.0059901643544436,1.0,1.0
5000,200,34,6.932995071168989,1.0,1.0
5000,200,35,7.534136263187975,1.0,1.0
5000,200,36,7.036528621800244,1.0,1.0
5000,200,37,7.298206086270511,1.0,1.0
5000,200,38,7.275733255315572,1.0,1.0
5000,200,39,7.33088674582541,1.0,1.0
5000,200,40,7.088545257225633,1.0,1.0
5000,200,41,6.966279005166143,1.0,1.0
5000,200,42,7.130796502809972,1.0,1.0
5000,200,43,7.20677277399227,1.0,1.0
5000,200,44,6.812602954916656,1.0,1.0
5000,200,45,7.068744623567909,1.0,1.0
5000,200,46,7.324766856152564,1.0,1.0
5000,200,47,6.867294890806079,1.0,1.0
5000,200,48,7.247610424645245,1.0,1.0
5000,200,49,7.006420807912946,1.0,1.0
5000,200,50,7.349871481768787,1.0,1.0
5000,200,51,6.964397203642875,1.0,1.0
5000,200,52,7.165899847634137,1.0,1.0
5000,200,53,6.836143451742828,1.0,1.0
5000,200,54,7.166304230690002,1.0,1.0
5000,200,55,7.444257993251085,1.0,1.0
5000,200,56,6.901223909109831,1.0,1.0
5000,200,57,7.389288714155555,1.0,1.0
5000,200,58,7.319652114063501,1.0,1.0
5000,200,59,7.076955760829151,1.0,1.0
5000,200,60,7.041640199255198,1.0,1.0
5000,200,61,7.254227613098919,1.0,1.0
5000,200,62,7.387444063089788,1.0,1.0
5000,200,63,6.868565117008984,1.0,1.0
5000,200,64,6.851889329962432,1.0,1.0
5000,200,65,7.51745278108865,1.0,1.0
5000,200,66,7.0368657479994,1.0,1.0
5000,200,67,7.21898991195485,1.0,1.0
5000,200,68,7.380662376061082,1.0,1.0
5000,200,69,7.045196036342531,1.0,1.0
5000,200,70,6.975689211860299,1.0,1.0
5000,200,71,7.161636833101511,1.0,1.0
5000,200,72,6.988331952132285,1.0,1.0
5000,200,73,7.046271273866296,1.0,1.0
5000,200,74,6.787085541989654,1.0,1.0
5000,200,75,7.640749714337289,1.0,1.0
5000,200,76,6.919732371345162,1.0,1.0
5000,200,77,7.149718279950321,1.0,1.0
5000,200,78,7.1849667420610785,1.0,1.0
5000,200,79,7.092377974186093,1.0,1.0
5000,200,80,6.367644574958831,1.0,1.0
5000,200,81,6.909687931183726,1.0,1.0
5000,200,82,7.016638854984194,1.0,1.0
5000,200,83,7.109230345115066,1.0,1.0
5000,200,84,7.599163157865405,1.0,1.0
5000,200,85,7.078191177919507,1.0,1.0
5000,200,86,7.124608559068292,1.0,1.0
5000,200,87,6.883267949335277,1.0,1.0
5000,200,88,7.05949065182358,1.0,1.0
5000,200,89,6.8737448481842875,1.0,1.0
5000,200,90,6.9923052648082376,1.0,1.0
5000,200,91,7.315186941996217,1.0,1.0
5000,200,92,7.002035838086158,1.0,1.0
5000,200,93,7.043786877766252,1.0,1.0
5000,200,94,6.996668987907469,1.0,1.0
5000,200,95,7.389548380393535,1.0,1.0
5000,200,96,7.147391284350306,1.0,1.0
5000,200,97,6.891028527636081,1.0,1.0
5000,200,98,7.444664537906647,1.0,1.0
5000,200,99,6.753799031954259,1.0,1.0
5000,200,100,6.906121515203267,1.0,1.0
5000,50,1,1.4361356431618333,0.9372434015451477,0.9596626503101874
5000,50,2,1.314718013163656,0.9835511293665571,0.9844850338544981
5000,50,3,1.5938949859701097,0.954764851048883,0.9677204582716407
5000,50,4,1.4458158230409026,0.9582004154574701,0.9694454045877826
5000,50,5,1.4367076717317104,0.9987543231769856,0.9980479137559248
5000,50,6,1.3787111691199243,0.9992513148552993,0.9987326605438698
5000,50,7,1.4226165008731186,0.9824595875775003,0.9837180910388761
5000,50,8,1.500058223027736,0.9346741488727891,0.9578288496423919
5000,50,9,1.492284534033388,0.9714051796728309,0.976668209652602
5000,50,10,1.4275586307048798,1.0,1.0
5000,50,11,1.4198219310492277,0.9833319133436624,0.9843297472518882
5000,50,12,1.4549650121480227,0.9714051796728309,0.976668209652602
5000,50,13,1.467839540913701,0.9629069825492443,0.9719031801246505
5000,50,14,1.3602549908682704,0.9950815966708478,0.993945369256091
5000,50,15,1.4217556710354984,0.9950815966708478,0.993945369256091
5000,50,16,1.434088587295264,0.9987543231769856,0.9980479137559248
5000,50,17,1.4287637076340616,0.9894086624835889,0.9889120604353351
5000,50,18,1.356743052136153,0.9919774088223163,0.9910698309696266
5000,50,19,1.3770591588690877,0.9612371872087873,0.9710179238900714
5000,50,20,1.4522208492271602,0.9848759269565942,0.985437695184714
5000,50,21,1.431670785881579,0.9982590407745678,0.9974152124183675
5000,50,22,1.4259781129658222,0.999750012489374,0.9995089358786763
5000,50,23,1.300906240940094,0.9960515108506248,0.9949287906896078
5000,50,24,1.4879306042566895,0.999002605563968,0.9983823142822542
5000,50,25,1.3748010247945786,0.9994996997348354,0.9989322111673251
5000,50,26,1.5317567796446383,0.9515450683405408,0.9654347333869342
5000,50,27,1.5334493569098413,0.9889473622170492,0.988540920294794
5000,50,28,1.4086516532115638,0.9975193293053919,0.9965324944632374
5000,50,29,1.4160612397827208,1.0,1.0
5000,50,30,1.351601175032556,0.9992513148552993,0.9987326605438698
5000,50,31,1.5304832472465932,0.9704507291402129,0.9761090939648213
5000,50,32,1.4242476872168481,0.9945992388120151,0.9934738755898324
5000,50,33,1.4182360218837857,0.9972736170359802,0.9962520574976195
5000,50,34,1.434881100896746,0.9755428258715292,0.9791738321179986
5000,50,35,1.3075220678001642,0.999500450635701,0.9991043895768325
5000,50,36,1.3658088720403612,0.985544416763869,0.9859281437887222
5000,50,37,1.4638669090345502,0.9953234260183185,0.9941859126692246
5000,50,38,1.324115829076618,0.9696957321148076,0.9756714573973483
5000,50,39,1.4510716390796006,0.9982590407745678,0.9974152124183675
5000,50,40,1.4344071559607983,0.9554891511865079,0.968079580628656
5000,50,41,1.429003681987524,0.9367364975692916,0.9594452853864169
5000,50,42,1.525435654912144,0.9578911721826151,0.9692878570009164
5000,50,43,1.2449644980952144,0.9761508032521825,0.9795541175432058
5000,50,44,1.3684292510151863,0.9894086624835889,0.9889120604353351
5000,50,45,1.4560520807281137,0.9559297637603241,0.9682992081953505
5000,50,46,1.4236721149645746,0.9987543231769856,0.9980479137559248
5000,50,47,1.3659452288411558,0.9987543231769856,0.9980479137559248
5000,50,48,1.4757060832343996,0.999002605563968,0.9983823142822542
5000,50,49,1.481277560815215,1.0,1.0
5000,50,50,1.4241953170858324,0.9356060100738472,0.9589633274930943
5000,50,51,1.432093939743936,0.999002605563968,0.9983823142822542
5000,50,52,1.3345001828856766,0.9960515108506248,0.9949287906896078
5000,50,53,1.412516413256526,0.999750012489374,0.9995089358786763
5000,50,54,1.5431050220504403,0.9572786662682737,0.9689771701098522
5000,50,55,1.4790342939086258,0.9853211366569715,0.985763573583607
5000,50,56,1.5200248532928526,0.992450172392202,0.9914861800532317
5000,50,57,1.3651682450436056,0.9943587111124536,0.993242637589698
5000,50,58,1.5116163198836148,0.9518607107172826,0.9663036200646331
5000,50,59,1.4205729570239782,0.9941186181064107,0.9930142345968324
5000,50,60,1.537128146737814,0.972761316406698,0.9774743445166656
5000,50,61,1.4984945240430534,0.9992513148552993,0.9987326605438698
5000,50,62,1.3739671050570905,0.982242642592977,0.9835674891366524
5000,50,63,1.3757967548444867,0.9597764456237701,0.9702556589324495
5000,50,64,1.412274290341884,0.9667523034874772,0.9740022919711104
5000,50,65,1.4208787619136274,0.9940107741539225,0.9909628739011349
5000,50,66,1.4538012058474123,0.9972736170359802,0.9962520574976195
5000,50,67,1.5335234622471035,0.9430559218515079,0.9622134343432053
5000,50,68,1.3775228569284081,0.9967834822979458,0.9957081985758595
5000,50,69,1.4045374318957329,1.0,1.0
5000,50,70,1.3798468909226358,0.999002605563968,0.9983823142822542
5000,50,71,1.4956166287884116,0.9982590407745678,0.9974152124183675
5000,50,72,1.4616467719897628,0.9349280317229993,0.9579363348453068
5000,50,73,1.400690752081573,1.0,1.0
5000,50,74,1.4297721590846777,0.9975193293053919,0.9965324944632374
5000,50,75,1.4704850148409605,1.0,1.0
5000,50,76,1.3925742087885737,0.9975193293053919,0.9965324944632374
5000,50,77,1.4479279979132116,0.9630766577364648,0.9719939918233679
5000,50,78,1.4290538281202316,0.9977654709597952,0.996819335896429
5000,50,79,1.4237185209058225,0.9745388737014901,0.9785529665384866
5000,50,80,1.4268702110275626,0.9755428258715292,0.9791738321179986
5000,50,81,1.4718673122115433,0.9767629735514303,0.9799404133307731
5000,50,82,1.4445745218545198,0.9452196790459851,0.9631919340620323
5000,50,83,1.3823993690311909,0.9987543231769856,0.9980479137559248
5000,50,84,1.450658850837499,0.9500492047654703,0.9654377647603374
