n_samples,n_features,Replicate,CPU_Runtime_sec,CPU_ARI,CPU_NMI
10000,50,38,0.7142317295074463,0.9514188531090846,0.9660813986507957
10000,50,39,0.7321784496307373,0.7303072973032586,0.8700218890334936
10000,50,40,0.7281134128570557,0.9501962120768579,0.9654975932588126
10000,50,41,0.7881760597229004,0.950099866164512,0.9650504884180254
10000,50,42,0.7447478771209717,0.9507696104155974,0.9657706330844914
10000,50,43,0.7684521675109863,0.9503227387303901,0.9655577287615335
10000,50,44,0.8429043292999268,0.9526874976256192,0.9666936785290683
10000,50,45,0.7235450744628906,0.784255786510164,0.8863312981584563
10000,50,46,0.727586030960083,0.9542136530527722,0.967439305516918
10000,50,47,0.7330570220947266,0.9503227387303901,0.9655577287615335
10000,50,48,0.7222146987915039,0.9485980372381132,0.9647434683946314
10000,50,49,0.7445077896118164,0.9503861939725037,0.9655879119061654
10000,50,50,0.7725121974945068,0.9489591412964242,0.9649129862443176
10000,50,51,0.6907069683074951,0.9541429550386699,0.9674045413617794
10000,50,52,0.7539288997650146,0.950513488142903,0.9656485095195764
10000,50,53,0.728898286819458,0.9533736130524618,0.9670276465894896
10000,50,54,0.750917911529541,0.9516161122511277,0.9661761608958384
10000,50,55,0.7352030277252197,0.9468621423092535,0.9639355211237882
10000,50,56,0.7150683403015137,0.9522819156095128,0.9664972018142273
10000,50,57,0.76664137840271,0.9560959915840308,0.9683731171508954
10000,50,58,0.7299866676330566,0.9495712628845374,0.965201503989658
10000,50,59,0.7187080383300781,0.9520140680496643,0.9663678272858832
10000,50,60,0.7383592128753662,0.9515502318184328,0.9661444944261168
10000,50,61,0.7555055618286133,0.9522147630788881,0.9664647378674986
10000,50,62,0.7280125617980957,0.9483598752485232,0.964631940621468
10000,50,63,0.7463877201080322,0.9518809071360418,0.9663036200646331
10000,50,64,0.7161085605621338,0.783077229741888,0.8863769158157956
10000,50,65,0.7281389236450195,0.7366058992420015,0.8730353640975886
10000,50,66,0.7578661441802979,0.9522819156095128,0.9664972018142273
10000,50,67,0.7305161952972412,0.9540019376410225,0.9673352647899842
10000,50,68,0.7282891273498535,0.9529604232241646,0.9668262846091006
10000,50,69,0.722769021987915,0.9514188531090846,0.9660813986507957
10000,50,70,0.7397153377532959,0.7372145955237636,0.8733354283363484
10000,50,71,0.7563097476959229,0.9490805380567725,0.9649700889065949
10000,50,72,0.713390588760376,0.9552166581925648,0.9679348992297259
10000,50,73,0.732353925704956,0.9514844787611217,0.9661129070500152
10000,50,74,0.7427239418029785,0.9521189201363425,0.966024217210907
10000,50,75,0.7411420345306396,0.9506412937015263,0.9657094162877026
10000,50,76,0.7461898326873779,0.9515502318184328,0.9661444944261168
10000,50,77,0.7244865894317627,0.9500073821052132,0.965407965372816
10000,50,78,0.7414593696594238,0.9544977064640447,0.9675792045467932
10000,50,79,0.7537071704864502,0.7828542677140939,0.8863994542884198
10000,50,80,0.7295427322387695,0.9512879841401198,0.9660186183187291
10000,50,81,0.7505021095275879,0.9531664482505001,0.9669265963072209
10000,50,82,0.7447793483734131,0.7836120543905155,0.8863423800498238
10000,50,83,0.7354631423950195,0.9567673372244148,0.9687100820267217
10000,50,84,0.7159616947174072,0.9485980372381132,0.9647434683946314
10000,50,85,0.7553372383117676,0.9522147630788881,0.9664647378674986
10000,50,86,0.7510664463043213,0.734586478560431,0.8720514061332996
10000,50,87,0.7510814666748047,0.9510926369703441,0.9659250372594789
10000,50,88,0.7289636135101318,0.950513488142903,0.9656485095195764
10000,50,89,0.7444641590118408,0.9480650716297729,0.9644941899848477
10000,50,90,0.7302274703979492,0.9515502318184328,0.9661444944261168
10000,50,91,0.7359607219696045,0.7384621210791822,0.8739556098279178
10000,50,92,0.7506554126739502,0.951850781636853,0.9658946603153967
10000,50,93,0.767822265625,0.9493248733599174,0.9650851939748704
10000,50,94,0.7523388862609863,0.9507696104155974,0.9657706330844914
10000,50,95,0.7451307773590088,0.9504497771196612,0.9656181721228434
10000,50,96,0.7287447452545166,0.9528237068305786,0.9667598187333177
10000,50,97,0.7633998394012451,0.9514844787611217,0.9661129070500152
10000,50,98,0.7412881851196289,0.950259411422225,0.9655276225814273
10000,50,99,0.7372157573699951,0.9535819167851075,0.9671294390151403
10000,50,100,0.7767462730407715,0.9465289284326298,0.96378172610191
1000,50,1,0.014603614807128906,0.9781359900218644,0.9808660750333184
1000,50,2,0.016510009765625,0.9588448545769136,0.9698457962767133
1000,50,3,0.015313386917114258,0.9781359900218644,0.9808660750333184
1000,50,4,0.015283346176147461,0.9753745974533902,0.9752977122118819
1000,50,5,0.013908147811889648,0.9580603186274919,0.9694454045877827
1000,50,6,0.01322627067565918,0.9557817335249243,0.9682992081953505
1000,50,7,0.011625528335571289,0.948442468316835,0.957158457518279
1000,50,8,0.010984182357788086,0.9600499172851303,0.9663235614622427
1000,50,9,0.0108795166015625,0.9580603186274919,0.9694454045877827
1000,50,10,0.010946512222290039,0.9598919734265015,0.9658750304824755
1000,50,11,0.011702537536621094,0.9629403694414075,0.9663556665237156
1000,50,12,0.01123356819152832,0.9568656463450864,0.9633171524536432
1000,50,13,0.010924816131591797,0.9682879760298515,0.974925539103869
1000,50,14,0.012000799179077148,1.0,1.0
1000,50,15,0.011843442916870117,0.9578624223839168,0.964132980961866
1000,50,16,0.011593818664550781,0.9778191452308369,0.9784350718312207
1000,50,17,0.009950876235961914,0.9764531333710885,0.976080839964442
1000,50,18,0.010220766067504883,0.975057878887486,0.9789235714799351
1000,50,19,0.010061025619506836,0.9974962343264018,0.9960866319013288
1000,50,20,0.010484457015991211,0.9868508126035241,0.9869395058396139
1000,50,21,0.010670185089111328,0.9879911247825958,0.9878158392937489
1000,50,22,0.010815620422363281,0.9770983033233059,0.9802013627817721
1000,50,23,0.009941577911376953,0.9598919734265015,0.9658750304824755
1000,50,24,0.009255409240722656,0.9781359900218644,0.9808660750333184
1000,50,25,0.009234905242919922,0.9580603186274919,0.9694454045877827
1000,50,26,0.010461568832397461,0.9868508126035241,0.9869395058396139
1000,50,27,0.010954856872558594,0.9592994228150187,0.9643221737676564
1000,50,28,0.012360572814941406,0.9740552304315017,0.9783090268131811
1000,50,29,0.014240503311157227,0.9712674404806,0.9727481408178795
1000,50,30,0.013436317443847656,1.0,1.0
1000,50,31,0.01332545280456543,0.9846038742652109,0.9852763546203683
1000,50,32,0.013236522674560547,1.0,1.0
1000,50,33,0.012102603912353516,0.9974962343264018,0.9960866319013287
1000,50,34,0.011393547058105469,1.0,1.0
1000,50,35,0.010917186737060547,0.9640545077166143,0.9673842472620462
1000,50,36,0.012922048568725586,0.9720852810033811,0.9771254479743021
1000,50,37,0.01052093505859375,0.9781359900218644,0.9808660750333184
1000,50,38,0.010609865188598633,0.9614669534210898,0.9687067279407011
1000,50,39,0.010397672653198242,0.7401348990489137,0.86907059999583
1000,50,40,0.010693550109863281,0.9664612921895631,0.9739021116383112
1000,50,41,0.010253190994262695,1.0,1.0
1000,50,42,0.010442495346069336,0.9846038742652109,0.9852763546203683
1000,50,43,0.011040449142456055,0.9472275885466099,0.9641975739091142
1000,50,44,0.010633230209350586,0.9775560742907627,0.9769532604778925
1000,50,45,0.011135101318359375,0.9609575260124269,0.9649624159058994
1000,50,46,0.010571002960205078,0.9579619736061377,0.9613745613744054
1000,50,47,0.010619640350341797,1.0,1.0
1000,50,48,0.010380268096923828,0.9536163993218697,0.9672319771945133
1000,50,49,0.013306617736816406,1.0,1.0
1000,50,50,0.013406515121459961,0.9879911247825958,0.9878158392937489
1000,50,51,0.011119365692138672,0.9576908751248201,0.9654618012539902
1000,50,52,0.01001739501953125,0.9557502918641103,0.9657228239627864
1000,50,53,0.010954618453979492,0.9517047596633856,0.9589691022931329
1000,50,54,0.010527372360229492,0.9701237342446124,0.9716117235395522
1000,50,55,0.013418912887573242,0.9791852661436167,0.981549103159618
1000,50,56,0.0104522705078125,0.976072251326855,0.9795541175432059
1000,50,57,0.011668682098388672,0.9834973447139872,0.9844850338544984
1000,50,58,0.016196012496948242,0.9580075507894835,0.9645022410773675
1000,50,59,0.012598752975463867,0.9572882632788067,0.9690542943638432
1000,50,60,0.011651039123535156,0.9664612921895631,0.9739021116383112
1000,50,61,0.010843276977539062,0.9781359900218644,0.9808660750333184
1000,50,62,0.010675668716430664,1.0,1.0
1000,50,63,0.010900020599365234,0.976072251326855,0.9795541175432059
1000,50,64,0.010769128799438477,0.9496289837101997,0.9653190253971446
1000,50,65,0.01041269302368164,0.9770983033233059,0.9802013627817721
1000,50,66,0.011324644088745117,0.950906980069539,0.9659250372594788
1000,50,67,0.010555028915405273,0.9974962343264018,0.9960866319013286
1000,50,68,0.010463476181030273,0.9846038742652109,0.9852763546203683
1000,50,69,0.011006593704223633,0.9550473273883723,0.9679348992297259
1000,50,70,0.01050114631652832,0.9496289837101997,0.9653190253971446
1000,50,71,0.010547876358032227,0.9701627497017461,0.9759988908802739
1000,50,72,0.010359525680541992,1.0,1.0
1000,50,73,0.01099848747253418,0.9791852661436167,0.981549103159618
1000,50,74,0.012660026550292969,0.9846038742652109,0.9852763546203683
1000,50,75,0.01238107681274414,1.0,1.0
1000,50,76,0.014211893081665039,0.9572882632788067,0.9690542943638432
1000,50,77,0.011758089065551758,0.9638121432001842,0.9724544468783819
1000,50,78,0.011709213256835938,0.9974962343264018,0.9960866319013288
1000,50,79,0.011307477951049805,0.9629534854488616,0.971993991823368
1000,50,80,0.010818958282470703,1.0,1.0
1000,50,81,0.010791540145874023,0.9720852810033811,0.9771254479743021
1000,50,82,0.010806083679199219,1.0,1.0
1000,50,83,0.01096653938293457,0.9764789496542156,0.9762000500766054
1000,50,84,0.010619640350341797,0.9529199424882988,0.9668930771839187
1000,50,85,0.010851621627807617,0.976072251326855,0.9795541175432059
1000,50,86,0.010822772979736328,0.9868508126035241,0.9869395058396139
1000,50,87,0.010277271270751953,0.9740552304315017,0.9783090268131811
1000,50,88,0.010596513748168945,0.9529199424882988,0.9668930771839187
1000,50,89,0.010326385498046875,0.9781359900218644,0.9808660750333184
1000,50,90,0.010358333587646484,0.9580998923616186,0.9630867522146674
1000,50,91,0.010390758514404297,0.9879911247825958,0.9878158392937489
1000,50,92,0.010252237319946289,0.98572171293222,0.9860938237872348
1000,50,93,0.010446786880493164,0.9813184034499608,0.9829739911150976
1000,50,94,0.01078176498413086,0.9868508126035241,0.9869395058396139
1000,50,95,0.012146234512329102,0.9515652019328669,0.9662397315857946
1000,50,96,0.012516021728515625,0.9416989091360003,0.9616958711141798
1000,50,97,0.01263737678527832,0.9879911247825958,0.9878158392937489
1000,50,98,0.012952804565429688,0.9764531333710885,0.976080839964442
1000,50,99,0.016242027282714844,0.9974962343264018,0.9960866319013288
1000,50,100,0.01624894142150879,0.9813184034499608,0.9829739911150976
5000,100,1,0.21291685104370117,0.7824724772638266,0.9057460992755193
5000,100,2,0.21192669868469238,0.7824724772638266,0.9057460992755193
5000,100,3,0.20238375663757324,0.7824724772638266,0.9057460992755193
5000,100,4,0.21433758735656738,0.7824724772638266,0.9057460992755193
5000,100,5,0.20118260383605957,0.7824724772638266,0.9057460992755193
5000,100,6,0.20897865295410156,0.7824724772638266,0.9057460992755193
5000,100,7,0.2108781337738037,0.7824724772638266,0.9057460992755193
5000,100,8,0.21809935569763184,0.7824724772638266,0.9057460992755193
5000,100,9,0.21808981895446777,0.7824724772638266,0.9057460992755193
5000,100,10,0.2014918327331543,0.7824724772638266,0.9057460992755193
5000,100,11,0.21273279190063477,0.7824724772638266,0.9057460992755193
5000,100,12,0.21839618682861328,0.7824724772638266,0.9057460992755193
5000,100,13,0.2112257480621338,0.7824724772638266,0.9057460992755193
5000,100,14,0.20254087448120117,0.7824724772638266,0.9057460992755193
5000,100,15,0.23024249076843262,0.7824724772638266,0.9057460992755193
5000,100,16,0.20331954956054688,0.7818486282554663,0.9046191957880839
5000,100,17,0.21700835227966309,0.7818486282554663,0.9046191957880839
5000,100,18,0.204301118850708,0.7818486282554663,0.9046191957880839
5000,100,19,0.2149031162261963,0.7824724772638266,0.9057460992755193
5000,100,20,0.19956326484680176,0.7824724772638266,0.9057460992755193
5000,100,21,0.21246051788330078,0.7824724772638266,0.9057460992755193
5000,100,22,0.21152710914611816,0.7824724772638266,0.9057460992755193
5000,100,23,0.21301007270812988,0.7824724772638266,0.9057460992755193
5000,100,24,0.2176802158355713,0.7824724772638266,0.9057460992755193
5000,100,25,0.19996953010559082,0.7824724772638266,0.9057460992755193
5000,100,26,0.21544599533081055,0.7824724772638266,0.9057460992755193
5000,100,27,0.20021581649780273,0.7824724772638266,0.9057460992755193
5000,100,28,0.21297168731689453,0.7824724772638266,0.9057460992755193
5000,100,29,0.20034217834472656,0.7824724772638266,0.9057460992755193
5000,100,30,0.2285928726196289,0.7818486282554663,0.9046191957880839
5000,100,31,0.2020556926727295,0.7824724772638266,0.9057460992755193
5000,100,32,0.21337103843688965,0.7818486282554663,0.9046191957880839
5000,100,33,0.20695018768310547,0.7824724772638266,0.9057460992755193
5000,100,34,0.21050119400024414,0.7824724772638266,0.9057460992755193
5000,100,35,0.20612430572509766,0.7824724772638266,0.9057460992755193
5000,100,36,0.20793557167053223,0.7818486282554663,0.9046191957880839
5000,100,37,0.22089624404907227,0.7824724772638266,0.9057460992755193
5000,100,38,0.20895957946777344,0.7824724772638266,0.9057460992755193
5000,100,39,0.21345186233520508,0.7824724772638266,0.9057460992755193
5000,100,40,0.20134449005126953,0.7824724772638266,0.9057460992755193
5000,100,41,0.22274422645568848,0.7818486282554663,0.9046191957880838
5000,100,42,0.2040872573852539,0.7824724772638266,0.9057460992755193
5000,100,43,0.21537232398986816,0.7824724772638266,0.9057460992755193
5000,100,44,0.1997051239013672,0.7824724772638266,0.9057460992755193
5000,100,45,0.23466062545776367,0.7824724772638266,0.9057460992755193
5000,100,46,0.2018451690673828,0.7824724772638266,0.9057460992755193
5000,100,47,0.21958541870117188,0.7824724772638266,0.9057460992755193
5000,100,48,0.20601201057434082,0.7824724772638266,0.9057460992755193
5000,100,49,0.21301031112670898,0.7818486282554663,0.9046191957880838
5000,100,50,0.2060239315032959,0.7824724772638266,0.9057460992755193
5000,100,51,0.2008979320526123,0.7824724772638266,0.9057460992755193
5000,100,52,0.20790672302246094,0.7824724772638266,0.9057460992755193
5000,100,53,0.21703243255615234,0.7824724772638266,0.9057460992755193
5000,100,54,0.21358346939086914,0.7824724772638266,0.9057460992755193
5000,100,55,0.2066798210144043,0.7824724772638266,0.9057460992755193
5000,100,56,0.21890950202941895,0.7824724772638266,0.9057460992755193
5000,100,57,0.20402026176452637,0.7824724772638266,0.9057460992755193
5000,100,58,0.21305227279663086,0.7824724772638266,0.9057460992755193
5000,100,59,0.2176651954650879,0.7824724772638266,0.9057460992755193
5000,100,60,0.21405696868896484,0.7824724772638266,0.9057460992755193
5000,100,61,0.3045012950897217,0.7824724772638266,0.9057460992755193
5000,100,62,0.2063736915588379,0.7824724772638266,0.9057460992755193
5000,100,63,0.21607208251953125,0.7824724772638266,0.9057460992755193
5000,100,64,0.20653152465820312,0.7824724772638266,0.9057460992755193
5000,100,65,0.21006155014038086,0.7824724772638266,0.9057460992755193
5000,100,66,0.22213435173034668,0.7818486282554663,0.9046191957880839
5000,100,67,0.2090132236480713,0.7824724772638266,0.9057460992755193
5000,100,68,0.22064447402954102,0.7824724772638266,0.9057460992755193
5000,100,69,0.20964550971984863,0.7824724772638266,0.9057460992755193
5000,100,70,0.21199488639831543,0.7824724772638266,0.9057460992755193
5000,100,71,0.2096400260925293,0.7824724772638266,0.9057460992755193
5000,100,72,0.2139573097229004,0.7824724772638266,0.9057460992755193
5000,100,73,0.19881033897399902,0.7824724772638266,0.9057460992755193
5000,100,74,0.2306828498840332,0.7824724772638266,0.9057460992755193
5000,100,75,0.20632672309875488,0.7824724772638266,0.9057460992755193
5000,100,76,0.20813870429992676,0.7824724772638266,0.9057460992755193
5000,100,77,0.2042224407196045,0.7824724772638266,0.9057460992755193
5000,100,78,0.20286250114440918,0.7824724772638266,0.9057460992755193
5000,100,79,0.19951438903808594,0.7824724772638266,0.9057460992755193
5000,100,80,0.21269702911376953,0.7824724772638266,0.9057460992755193
5000,100,81,0.1988694667816162,0.7824724772638266,0.9057460992755193
5000,100,82,0.2275221347808838,0.7824724772638266,0.9057460992755193
5000,100,83,0.2023916244506836,0.7824724772638266,0.9057460992755193
5000,100,84,0.2147834300994873,0.7824724772638266,0.9057460992755193
5000,100,85,0.20730376243591309,0.7824724772638266,0.9057460992755193
5000,100,86,0.21206212043762207,0.7824724772638266,0.9057460992755193
5000,100,87,0.21586370468139648,0.7824724772638266,0.9057460992755193
5000,100,88,0.19951796531677246,0.7824724772638266,0.9057460992755193
5000,100,89,0.23096346855163574,0.7824724772638266,0.9057460992755193
5000,100,90,0.20449495315551758,0.7824724772638266,0.9057460992755193
5000,100,91,0.21579217910766602,0.7824724772638266,0.9057460992755193
5000,100,92,0.21164727210998535,0.7824724772638266,0.9057460992755193
5000,100,93,0.21276378631591797,0.7824724772638266,0.9057460992755193
5000,100,94,0.2128586769104004,0.7818486282554663,0.9046191957880839
5000,100,95,0.1973724365234375,0.7824724772638266,0.9057460992755193
5000,100,96,0.22276616096496582,0.7824724772638266,0.9057460992755193
5000,100,97,0.20614194869995117,0.7824724772638266,0.9057460992755193
5000,100,98,0.21912360191345215,0.7818486282554663,0.9046191957880839
5000,100,99,0.2034769058227539,0.7824724772638266,0.9057460992755193
5000,100,100,0.22237634658813477,0.7824724772638266,0.9057460992755193
5000,200,1,0.29953837394714355,0.48255874133112514,0.7424834172925042
5000,200,2,0.2933938503265381,0.48255874133112514,0.7424834172925042
5000,200,3,0.32149744033813477,0.48255874133112514,0.7424834172925042
5000,200,4,0.31148386001586914,0.48255874133112514,0.7424834172925042
5000,200,5,0.29795098304748535,0.48255874133112514,0.7424834172925042
5000,200,6,0.299884557723999,0.48255874133112514,0.7424834172925042
5000,200,7,0.302685022354126,0.48255874133112514,0.7424834172925042
5000,200,8,0.3195960521697998,0.48255874133112514,0.7424834172925042
5000,200,9,0.3132796287536621,0.48255874133112514,0.7424834172925042
5000,200,10,0.3036661148071289,0.48255874133112514,0.7424834172925042
5000,200,11,0.31147336959838867,0.48255874133112514,0.7424834172925042
5000,200,12,0.287369966506958,0.48255874133112514,0.7424834172925042
5000,200,13,0.31525254249572754,0.48255874133112514,0.7424834172925042
5000,200,14,0.3081016540527344,0.48255874133112514,0.7424834172925042
5000,200,15,0.3013794422149658,0.48255874133112514,0.7424834172925042
5000,200,16,0.2986936569213867,0.48255874133112514,0.7424834172925042
5000,200,17,0.2879211902618408,0.48255874133112514,0.7424834172925042
5000,200,18,0.3224771022796631,0.48255874133112514,0.7424834172925042
5000,200,19,0.3080742359161377,0.48255874133112514,0.7424834172925042
5000,200,20,0.3064002990722656,0.48255874133112514,0.7424834172925042
5000,200,21,0.29679393768310547,0.48255874133112514,0.7424834172925042
5000,200,22,0.3052692413330078,0.48255874133112514,0.7424834172925042
5000,200,23,0.3159191608428955,0.48255874133112514,0.7424834172925042
5000,200,24,0.3056004047393799,0.48255874133112514,0.7424834172925042
5000,200,25,0.3012721538543701,0.48255874133112514,0.7424834172925042
5000,200,26,0.3058791160583496,0.48255874133112514,0.7424834172925042
5000,200,27,0.3067293167114258,0.48255874133112514,0.7424834172925042
5000,200,28,0.3202364444732666,0.48255874133112514,0.7424834172925042
5000,200,29,0.3114907741546631,0.48255874133112514,0.7424834172925042
5000,200,30,0.30454134941101074,0.48255874133112514,0.7424834172925042
5000,200,31,0.30722665786743164,0.48255874133112514,0.7424834172925042
5000,200,32,0.2954072952270508,0.48255874133112514,0.7424834172925042
5000,200,33,0.3086860179901123,0.48255874133112514,0.7424834172925042
5000,200,34,0.3069024085998535,0.48255874133112514,0.7424834172925042
5000,200,35,0.30863308906555176,0.48255874133112514,0.7424834172925042
5000,200,36,0.3054800033569336,0.48255874133112514,0.7424834172925042
5000,200,37,0.29723381996154785,0.48255874133112514,0.7424834172925042
5000,200,38,0.3054835796356201,0.48255874133112514,0.7424834172925042
5000,200,39,0.3115234375,0.48255874133112514,0.7424834172925042
5000,200,40,0.3121316432952881,0.48255874133112514,0.7424834172925042
5000,200,41,0.3142509460449219,0.48255874133112514,0.7424834172925042
5000,200,42,0.30388903617858887,0.48255874133112514,0.7424834172925042
5000,200,43,0.30313968658447266,0.48255874133112514,0.7424834172925042
5000,200,44,0.301830530166626,0.48255874133112514,0.7424834172925042
5000,200,45,0.31020116806030273,0.48255874133112514,0.7424834172925042
5000,200,46,0.30481481552124023,0.48255874133112514,0.7424834172925042
5000,200,47,0.3119692802429199,0.48255874133112514,0.7424834172925042
5000,200,48,0.29955172538757324,0.48255874133112514,0.7424834172925042
5000,200,49,0.3053719997406006,0.48255874133112514,0.7424834172925042
5000,200,50,0.3069312572479248,0.48255874133112514,0.7424834172925042
5000,200,51,0.30592846870422363,0.48255874133112514,0.7424834172925042
5000,200,52,0.31976747512817383,0.48255874133112514,0.7424834172925042
5000,200,53,0.31336092948913574,0.48255874133112514,0.7424834172925042
5000,200,54,0.2963414192199707,0.48255874133112514,0.7424834172925042
5000,200,55,0.3028249740600586,0.48255874133112514,0.7424834172925042
5000,200,56,0.3050527572631836,0.48255874133112514,0.7424834172925042
5000,200,57,0.3271603584289551,0.48255874133112514,0.7424834172925042
5000,200,58,0.3146343231201172,0.48255874133112514,0.7424834172925042
5000,200,59,0.3106260299682617,0.48255874133112514,0.7424834172925042
5000,200,60,0.3041698932647705,0.48255874133112514,0.7424834172925042
5000,200,61,0.3066110610961914,0.48255874133112514,0.7424834172925042
5000,200,62,0.32515692710876465,0.48255874133112514,0.7424834172925042
5000,200,63,0.30590152740478516,0.48255874133112514,0.7424834172925042
5000,200,64,0.299940824508667,0.48255874133112514,0.7424834172925042
5000,200,65,0.30760884284973145,0.48255874133112514,0.7424834172925042
5000,200,66,0.3049492835998535,0.48255874133112514,0.7424834172925042
5000,200,67,0.3194260597229004,0.48255874133112514,0.7424834172925042
5000,200,68,0.31709837913513184,0.48255874133112514,0.7424834172925042
5000,200,69,0.2987077236175537,0.48255874133112514,0.7424834172925042
5000,200,70,0.29889535903930664,0.48255874133112514,0.7424834172925042
5000,200,71,0.3027377128601074,0.48255874133112514,0.7424834172925042
5000,200,72,0.3252115249633789,0.48255874133112514,0.7424834172925042
5000,200,73,0.31013059616088867,0.48255874133112514,0.7424834172925042
5000,200,74,0.29903697967529297,0.48255874133112514,0.7424834172925042
5000,200,75,0.3004488945007324,0.48255874133112514,0.7424834172925042
5000,200,76,0.29296231269836426,0.48255874133112514,0.7424834172925042
5000,200,77,0.31416845321655273,0.48255874133112514,0.7424834172925042
5000,200,78,0.304734468460083,0.48255874133112514,0.7424834172925042
5000,200,79,0.31494593620300293,0.48255874133112514,0.7424834172925042
5000,200,80,0.297565221786499,0.48255874133112514,0.7424834172925042
5000,200,81,0.3016059398651123,0.48255874133112514,0.7424834172925042
5000,200,82,0.3172578811645508,0.48255874133112514,0.7424834172925042
5000,200,83,0.3086106777191162,0.48255874133112514,0.7424834172925042
5000,200,84,0.30408501625061035,0.48255874133112514,0.7424834172925042
5000,200,85,0.29474520683288574,0.48255874133112514,0.7424834172925042
5000,200,86,0.29001808166503906,0.48255874133112514,0.7424834172925042
5000,200,87,0.3177969455718994,0.48255874133112514,0.7424834172925042
5000,200,88,0.3124806880950928,0.48255874133112514,0.7424834172925042
5000,200,89,0.2963089942932129,0.48255874133112514,0.7424834172925042
5000,200,90,0.29842233657836914,0.48255874133112514,0.7424834172925042
5000,200,91,0.29550743103027344,0.48255874133112514,0.7424834172925042
5000,200,92,0.31972694396972656,0.48255874133112514,0.7424834172925042
5000,200,93,0.3057281970977783,0.48255874133112514,0.7424834172925042
5000,200,94,0.2948570251464844,0.48255874133112514,0.7424834172925042
5000,200,95,0.30509400367736816,0.48255874133112514,0.7424834172925042
5000,200,96,0.3009517192840576,0.48255874133112514,0.7424834172925042
5000,200,97,0.31833505630493164,0.48255874133112514,0.7424834172925042
5000,200,98,0.3334827423095703,0.48255874133112514,0.7424834172925042
5000,200,99,0.30438899993896484,0.48255874133112514,0.7424834172925042
5000,200,100,0.29894375801086426,0.48255874133112514,0.7424834172925042
5000,50,1,0.1802523136138916,0.9378151643189488,0.9599087745592385
5000,50,2,0.18827223777770996,0.9365682723570642,0.9593733220426168
5000,50,3,0.1763927936553955,0.939086336588052,0.960459621519828
5000,50,4,0.21057820320129395,0.9376528038416263,0.9598387812740922
5000,50,5,0.17939090728759766,0.9402125505576172,0.9609519392272008
5000,50,6,0.2141895294189453,0.9371464094299721,0.959620998412996
5000,50,7,0.18924546241760254,0.9402125505576172,0.9609519392272008
5000,50,8,0.1877298355102539,0.9375997540881796,0.9598159293187362
5000,50,9,0.1750633716583252,0.939086336588052,0.960459621519828
5000,50,10,0.1884777545928955,0.9364873831986325,0.9593387498709864
5000,50,11,0.17464232444763184,0.9359913672300239,0.9580276534276526
5000,50,12,0.19051170349121094,0.937760509057391,0.9598852036608814
5000,50,13,0.19056367874145508,0.9376528038416263,0.9598387812740922
5000,50,14,0.17882966995239258,0.9372434015451477,0.9596626503101874
